q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,ry_r,rz_r
-1.234187766924113,-0.6199854921892511,2.06,1.57,-1.9099999999999997,-1.4722559411928486,1.5829211686317697,0.9053604536569569,1.0574497963615188,-2.6331323161837594,0.512636799069059,-1.1117607052003906
-1.2365090077122338,-0.6199966909453969,2.059977071710838,1.57,-1.91,-3.1130590565004073,1.5839132385831403,0.9088564758727892,1.063971280092127,2.795803424794382,-0.955791892031215,-0.8414809298520243
-3.1399999999999997,-0.6199999999999999,2.0599999999999987,1.5699999999999998,-1.9099999999999997,-0.10233443942896653,1.6611091539863652,1.0866281916334186,0.8556443305244236,-1.83467051909294,-0.4858165814536626,0.5749462806651054
-1.1370487237701958,0.612977585808405,-1.9431464970294408,-1.57,-1.9096174672077273,-0.22799342194611794,1.5914223524211055,0.9230321837922032,1.0390270390643066,-0.2330510168682267,1.1370089734275508,1.3014018911530263
-0.9929897559799175,0.6185843951886218,-1.6608465892086146,-1.57,-1.7849497676376953,0.012006795376716208,1.6351645430334532,0.9268956005551967,1.0763570080284692,-0.10465564343014054,0.8764282499873106,1.7019387346623005
-1.176319527716446,0.6192167697430461,-2.041017501349736,-1.5645883641109906,-1.91,-0.4862285072833167,1.572790899342636,0.915354513746803,1.0322109956623164,-0.9109885274010886,1.3338543960234204,0.5904301296122937
-1.0613055087795131,0.6104180681439508,-1.7669097169017656,-1.5699999999999998,-1.9063513081334875,-0.3429633914657817,1.6217421431854906,0.9313627988164495,1.0542230549268212,0.06075446772791887,1.2253283606053924,1.7183893715144805
-2.886479258450798,0.6044204507261679,-1.2334337952062624,-1.57,-1.748526643212796,0.03146241887530442,1.777721371971083,1.1193156835172013,0.9274727163313832,-1.5128305466349616,-0.6417808040595846,1.466549779964959
-2.9392930907625505,0.6136452463624382,-2.0597017057179388,-1.5203038855405464,-1.7761056486858684,-0.40102096884120975,1.6359491859626882,1.077696422713508,0.8419796122648348,-1.9052852449209503,-0.24137171324826068,0.8704690068238141
-2.964000603586493,0.6199198568183035,-2.0596795379453656,-1.5693837954029926,-1.8989519637844507,1.7479628992029719,1.6420296683937115,1.079083678691511,0.8525015629800716,0.5361097213557925,-0.49199751749587195,-0.6345150432989636
-0.933564436584285,0.6190796371013876,-1.3267142906626228,-1.5694477603725419,-1.6190070101002845,-0.3214576261856752,1.681491100217807,0.9327101511962173,1.1262271648311588,0.009149041225686888,1.204485620029831,2.1594143441051576
-0.8358058285079988,0.3951677079335725,-2.0593201818742344,-1.5433456919057482,-1.9072363431567307,-0.3475280311668749,1.5841165900442957,0.9283495269015359,1.018001550703286,0.28959819889775257,1.4036876466280712,1.4444650520339963
-3.1244475209341775,0.62,2.0599999999999508,1.5699999999999998,-0.10023903380272592,3.1399999999999997,1.415735585350062,1.2428503020310004,0.7307376243896286,-0.05798748895096441,-0.17019989572157024,-2.3980454882749047
-0.006451305839671802,-0.6156034010667223,-2.0599999999999974,-1.57,-0.2648831552934924,0.14137916149308913,1.2993320781525939,0.905576289075237,1.119952538260949,0.18326595863968212,-0.19133028737733837,0.6722636761144439
0.6658418645855864,-0.62,-2.0538943530112785,-1.5696959178848227,-1.91,-0.9713085356328666,1.4361676380088322,0.798644612070621,1.071379308559039,1.8150830651414755,1.295400272151337,1.356641920615214
0.6553624525264081,-0.6195976617837906,-2.0599999999999934,-1.57,-1.91,-0.6679720425585236,1.4354626275827331,0.8024136104505675,1.0715523744638131,1.92590640579408,1.0061818089901617,1.4601467378217134
-0.18177705501132455,-0.62,2.06,1.57,1.91,3.008874414764775,1.5691330075980763,0.9188378323553154,1.0214097961444688,0.3719202378208741,0.8023104064833366,-1.6516550438596582
-3.14,0.62,2.059999999999996,1.57,1.91,-3.14,1.4698709020309206,1.1418713917407233,0.8483458890583664,-2.3883887685931176,-0.6611268534064499,-0.9216380435186349
-3.1399999999999997,0.6199999999999999,2.059999999999997,1.230620800990736,1.9099999999999997,-3.1399999999999997,1.427165421806711,1.1304908427599705,0.8237234155738682,-2.4576506187973064,-0.7679660842344378,-1.1942255311140202
-0.648863890432769,-0.009469167950169832,-2.053041209921302,1.5355927804264473,-0.42235289633627426,-1.4345812020918869,1.538859518018895,1.2714666601356903,1.1676684815835912,1.028188486150207,-0.33810270676568543,-0.8181063477861966
-1.193284868182068,0.10955282442827502,-2.06,1.57,-1.91,2.011089029594459,1.704663736458673,1.3165836029132496,0.9001740077948125,-2.8542074140137785,0.06154802491452305,2.6158791895525235
-0.4251961469773722,-0.006178636055807329,-1.78189206805422,1.182846336501024,-1.9099999999999997,-0.1439712938440495,1.5680340473188064,1.3107501108841761,1.1499487796674777,0.27595634411795583,0.6934530965721502,-2.23848628243768
-0.8381493678335961,-0.34671397614542787,2.0599999999999996,1.5670034937005122,1.8829088077310008,-2.3601327367869596,1.5810783111447022,0.9367417324596019,1.0057140432869127,-1.9495907812850388,1.1143798994726115,2.9349285228250492
-0.8396649506008869,-0.6199403755590986,1.997000541904736,1.5699999999999998,-1.024524320165992,1.6411783398811641,1.5835011769672458,0.8696605872852241,1.1308257972282394,0.6200955024841116,-0.5011643715779148,0.5821960953461396
-2.2250503606175926,0.42547428005270094,2.020374577976403,1.4801348560754994,1.91,2.0065080752123476,1.4414749917453755,1.0106807484252385,1.022002299706283,-0.9528020200654767,-1.2465561891991483,-2.334159706197656
-0.18805357330545203,-0.6185732793120318,2.06,1.5434376431783936,0.9128779076465967,-0.45378615310081094,1.5370587269224723,0.8556419350582121,1.0953183185875086,-1.8368722719472368,-0.197322801052777,0.8742359229764158
-3.1259713651266825,0.3716202385111753,2.0523280201538645,1.5685374391533422,1.8545117838758989,-3.1344843923926122,1.5387095842756,1.1245462440127874,0.8541460215567844,-2.352728779820102,-0.7511319567323324,-1.1916559469712247
-3.1134469496738646,-0.1722450437600987,1.8050985775409378,1.510480816334007,1.8356121599727024,-1.4314315501074273,1.6682080437890754,1.0842198793838105,0.8546219702090554,-2.9158158442678728,0.6306695795440991,-1.9075116016588707
-3.126807411843428,0.6199999999999999,0.0033638487895557775,1.5572739934643343,1.8993719744387567,2.062894941461379,1.5994641970855503,1.386604931035605,1.110075210181657,-0.6724416848557714,-0.3171126420456849,2.006013612641293
-3.1397525976462175,0.6197878979433273,0.0013253961647923937,1.5699999999999998,1.9042605869278262,2.7008085673612943,1.6006753769451616,1.387718159824297,1.1066510931067428,-1.0609180666999458,-0.8914609024229847,2.233625405682918
-3.139996941064154,0.6199181433764308,2.0527343856450124,1.57,1.1403664671246923,1.2114026620973861,1.4902057483516278,1.1972743714587415,0.7936577394968385,1.6810745142367107,-0.33297009042800485,1.6717567705614977
-3.14,-0.2063568707990553,1.6207601446915927,1.57,1.91,3.14,1.7048180235041228,1.092139661850379,0.8876998055006334,-2.370663104192196,-1.0799804691740231,-2.1399870617926675
-3.1399984088764326,0.6199008369698902,0.0024900923327751297,1.5699999999999998,1.9046261021308881,3.1392910630931388,1.5984937516959292,1.3885617803961892,1.1071965638975383,-1.761593853774811,-1.1593948577636135,2.845357920293142
-3.1399999999999997,0.6199999999999999,0.0011442082625471605,1.5699999999999998,1.91,3.14,1.5986861286205012,1.388410233527799,1.1077873701639953,-1.7580475706578407,-1.1645588629286387,2.8408445760782124
-3.14,0.62,-0.00168182255699039,1.57,1.888046909766677,3.095882155145068,1.599595010189159,1.3889991535031319,1.105900437635358,-1.6739896639414258,-1.1284234336524313,2.762415167697631
-3.14,0.62,0.0011363869964644844,1.57,1.91,2.1304779913574796,1.602598169046193,1.387399738218492,1.1051280935253385,-0.6946621276652412,-0.39699878022876844,2.0010124821487767
