q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,ry_r,rz_r
2.7460506722198286,-0.21533376157280604,1.0863110325405423,0.7989872178449773,1.5839138104402695,-1.5839140882196148,1.8465494896846446,1.2265050785680063,0.9107617179308438,2.0258089921698974,-0.13926400303219788,-2.0763943241148772
2.6822143910456826,-0.2653698366632462,1.900002399459636,-1.5485200585711534,1.5077135551548393,2.873803672080053,1.8693496149333981,1.2505334164158621,0.9100812270374747,-2.742094674688085,-0.7483508386798917,1.5415644415555965
2.67326520871462,-0.2157655517471239,1.1895225049262992,0.7602088633530408,1.6331020797410032,-2.10345730382787,1.827982773997658,1.2191862517805752,0.8887034344699786,2.295099860442202,-0.5054729025542015,-2.0914428951372224
2.6420345801669636,-0.24887417874450427,1.3236583428452235,0.6424333690142634,1.7386435776713576,-1.7178313499883227,1.8090544487161262,1.2104865314818074,0.8780167926806794,2.0539762995058606,-0.15564227356157811,-1.914749521456974
2.687431130113034,-0.26873936267704107,1.3354317623195135,0.5965028955610843,1.8253913499244518,2.2336102499201798,1.8093392873702403,1.2019739122050659,0.89948626865924,-1.3532831357634445,-0.5522609376018182,1.8938041185823409
2.620000000000001,-0.27,1.3675856219868825,0.8199889915379108,1.3259481347922124,-0.6672354940461225,1.8204628337745208,1.1797170182147156,0.8194556108969397,1.4000459460090033,0.6946732130901268,-2.6350076364272654
2.620000000000008,-0.2699910309402699,1.1802866828218619,0.8199999111040581,1.2352469808524598,-0.6050325083528239,1.8786431492065243,1.1922168026664979,0.8441346026555453,1.1722856939037423,0.5841054794116669,-2.6820852034347396
2.620000000000001,-0.27,1.11087547308865,0.8199863216136626,1.7591966628188116,-0.7042917338664081,1.8716064370994239,1.1825104824214032,0.8976427197622782,1.5917584054004261,0.7797753159372682,-2.029246918065979
2.6200000000000085,-0.27,1.1076777780118086,0.8198182767209496,1.5073650304572626,-0.7161872537979412,1.8826492621641306,1.1867874899599795,0.8760498087391593,1.3925369523513584,0.6611248834412886,-2.3261801070752357
2.620027464727544,-0.26998529210479205,1.179486640400802,0.6222247263379594,1.6262211700324274,-0.7334060938129596,1.87054541469758,1.2081959936380087,0.8878064479569138,1.411098878508463,0.6470592088254992,-2.1420084327320543
2.620000000000001,-0.269999172179475,1.1582563265348043,0.6806951508321912,1.517018118158262,-0.6068926367737895,1.8776410046399457,1.2031489269012148,0.8776293591806298,1.2466534105622005,0.7082478925165803,-2.3434308914530138
2.6200000000000028,-0.15480795676823006,1.0802518137994372,0.8199812102075885,1.8480946807144045,-0.42089337675638383,1.8397057795481397,1.2318214477957206,0.8996666061153421,1.5198313751744341,1.1038009765199543,-2.107986350078302
2.722562533301427,-0.1816146545260383,1.0825502734042751,0.82,1.3510418519244536,-0.6098713786948626,1.8518894765824572,1.2427003472129479,0.8812652201784611,1.317726043348411,0.5880210395822041,-2.5133774169019145
2.729509611611883,-0.19646158386225065,1.1486259170177124,0.805942028893857,1.326049163455223,-0.285707776122605,1.840610587363231,1.237038445980846,0.8717652517291646,0.9669458108772091,0.7282518881802234,-2.7732943506108287
2.678112718947612,-0.18253371356512582,1.198161811873856,0.82,1.5538784938942105,-0.40942375792672875,1.817410563699673,1.225761678167699,0.8686901881457637,1.2415485050180257,0.9171804202073912,-2.563048225991544
2.7240315221596028,-0.20680642870749133,1.2910322722109369,0.8199619111323091,1.3702572966276172,-0.3946742400883503,1.802268063678797,1.220835399047577,0.850320503210005,1.1818953500413374,0.7662579720290781,-2.7466780723823696
2.7173747854090546,-0.20320659417017906,1.0898941567076275,0.8199997952816953,1.7828357686991536,-0.4420836476435679,1.8407350878276567,1.2203381264122393,0.9157705423070142,1.5247125801704995,0.9595293834787082,-2.127483350488532
2.659614160592653,-0.20004445688165268,1.1481886075294965,0.7238873645247894,1.833456018310954,-0.479320736138767,1.8360186164935137,1.2268656107353457,0.9059474595513565,1.5576927964693341,0.9805932714501693,-2.0314526417451546
2.628338042176611,-0.21181426174620466,1.3547673049104167,0.82,1.8999550436415948,-0.42641147061504814,1.7810991937508316,1.193050700346948,0.8667174727991608,1.739937321496134,1.2202099386010143,-2.073671882142806
2.6200000000000077,-0.2699843112523498,1.118221983489648,0.8199794887102678,1.8999677652227742,-0.4420380551616935,1.866701848156482,1.180078753271372,0.9091122455042646,1.5924314633202659,1.0689795140651568,-1.9557571859315817
2.705127569030279,-0.20320093837688735,1.0851083351778161,0.82,1.8999873057033025,-0.6677975230045953,1.8410292056724806,1.2182032781509744,0.9258168642947734,1.8009097406685428,0.8003575797682658,-1.8421496244248199
2.6813762584784477,-0.194065602708009,1.1010484261361633,0.8188704439036085,1.8930887898354207,-0.42865518643070744,1.8374099466220315,1.2194756896038028,0.9167568091892325,1.6542987964483689,1.0556570969355357,-1.9749293004984656
2.7614203110843363,-0.25409364499484166,1.3764292999390486,0.82,1.7462903329377788,-0.2974520683790054,1.7739087656780659,1.1884252871502368,0.8766864649997221,1.3926227856205782,1.1041925766002252,-2.4814363967532818
2.726006678772478,-0.21202513195728973,1.0803158446064374,0.8199776088834199,1.8986739238285102,-0.42137399535556086,1.8431283194200303,1.2151085997812028,0.9302510109229033,1.676130386769959,1.00925572848467,-1.9379492418288415
2.6684093220135336,-0.19335401116802198,1.3329722937584374,0.8189258857565733,1.6756942149744942,-0.42756879263904246,1.7813416410857725,1.207693667188095,0.8558517039108166,1.4147148346778633,1.0510061818374723,-2.4769393515115765
2.7530278066897225,-0.2261392784796163,1.090587774882548,0.82,1.9,-0.4330341855494011,1.8413689819655357,1.2107389906972443,0.9345752690502724,1.7042601332648843,0.9742645297579435,-1.920181291053667
2.765506728076387,-0.25356823966239816,1.2560542810757358,0.8188871419060781,1.8438498010714586,-0.47266645218409176,1.8029715094008303,1.1964197077453462,0.9067492537262217,1.724300033478833,0.97132025945124,-2.049112318352936
