q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,ry_r,rz_r
-2.05935882872137,0.4259898491643187,-0.19897081868944033,1.3175284065893236,-1.0581686745333627,0.03566256766891218,1.8212275627961536,1.180167788221005,1.47116725571517,-0.7335624348460198,-0.16546712348197223,-1.1252777496239934
-1.0176359653746658,0.2967786206122829,-0.7053581779059426,-1.5151806786438327,1.8247927116241278,3.1196794182894476,1.9294016980596325,1.1942089456037657,1.190238890286847,-0.8714273398161646,0.9345923377304337,-1.3361225148306493
0.05234086965764995,-0.4401012549568733,-0.7739643819158011,-0.16568731771830425,1.2239636533451732,-1.256025956819052,1.5756315316632608,1.2576333559577286,1.4963562687704826,2.40593192865073,-0.7721873836207263,0.4675313575206611
-2.1130590969943026,0.30129794125477916,-1.5130513742935086,-0.6142207190046064,1.2877998254696406,1.426791373380412,1.9759301580357238,1.2333542845481225,0.8340186900499986,3.0161866181829335,-1.2442462942178847,0.6987447292147245
2.3717302245895175,-0.4299718249501301,2.004502954876925,0.02796821269757732,-1.8081639877313096,2.969732563316881,1.903975658201917,1.148275419263768,0.8542998053729227,-0.2389908014244426,0.7350094582030855,-0.38876442847778847
-0.07528423123905048,-0.45905965547243344,-0.4259956159927356,-1.1409278696288594,1.4044613236886205,1.4084304659371596,1.579705135725597,1.3336024553187704,1.4385556045526167,-0.7375073252855067,-0.008033538254873962,-0.6993812069497316
-0.5341543393699109,-0.469503704790236,-1.0121653780898283,-0.15884128567891387,1.57845067558743,0.1933117863897289,1.566019341494175,1.5331670398308028,1.1808997317194208,-2.438161610631291,-1.0230826742589496,-0.23278739970545395
3.1143101344028667,-0.5351081248141701,0.6715947847539505,-1.4694873113701952,1.6662237711466206,-1.8383709248802729,2.26776143443648,0.9054513784905773,0.8959848395504085,-0.9985065905843324,0.12897782461742713,-0.8186388665168598
-1.463177617399852,0.39603043711979635,-1.5874924838184223,-0.8060491786320856,1.5348247612511472,0.825995212073106,1.8324375134919701,1.2706227270798924,0.980856255602489,2.9112517694423983,-1.2998399213902803,0.8307798711103593
-1.8224571433125039,-0.15634667795483115,0.5360031328321369,1.2446880218428975,-1.647791644745615,-2.127530029345559,1.952570902571738,1.1430378835457335,1.3278561060701726,2.9579787151196575,-0.9955101594411735,0.38082170132958076
0.020563583097067628,0.03753136909845445,-0.2659996381523251,-1.1492208372546702,1.8596356492448438,-2.5055848016654725,1.9802024213255047,1.0819138280383225,1.3643201356847636,1.826265382697384,0.34557755657490286,1.3500127628389273
0.6643922620320222,-0.5145868637881502,0.3813402474272283,1.493707927770484,-1.8458967247489075,-1.8205675347473123,1.9842208499661889,0.9285330944289947,1.351974990828046,-0.381577989934677,0.5255131297069906,-0.7551740045785015
0.8344330521166636,-0.2523934502345931,0.15987958497372157,-1.1993347294440695,1.1994394515234623,3.065563195364357,2.0100714338561865,0.8600536347749669,1.42445940869642,1.4048678744463885,0.1063087587079552,1.2391969855457918
2.7791489325439565,0.009582020150724735,-1.063112391035046,-0.5720035378194342,1.205524511131576,2.8056149263419443,2.205626637261935,0.7500956647917103,0.8650781346622115,2.814822286187962,-1.3547585779121263,0.6100228872887465
2.0969259169258456,0.047670484488639975,-1.3312701596092018,-0.22539060671492894,1.5347132684729947,0.11942721271855428,2.057880456176436,0.6135224318018612,1.086608404608328,-0.37682440961713054,0.9460345916530697,-0.573977998842846
-2.1366432213272084,0.26234018625727495,-0.8028047711629882,-1.4273780534136848,1.3030049495334313,-0.6616111141263183,2.036110502710492,1.2488215905888866,0.9599429479267733,2.0387913057919693,0.7048842626291414,1.4385373016690246
