q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,rx_y,rx_z
-0.14516221429524964,0.4334100441812391,0.33643067751058586,0.6748175434754392,-0.3899794151176576,-0.4743182557563656,-0.4110974289939235,-0.8867663435611889,1.4994609760391506,0.7042062187798139,-1.1116004658469012,-0.9652679030778921
-0.7663477776425944,0.17342622288086865,0.7988594334561374,-1.1579442692412263,0.6916168167659309,1.5184172779246097,-0.6908656821271882,-0.3368543821816745,1.5289076917793583,0.7122855344211667,1.387345308613368,-2.507348994029744
0.20858376835754636,-0.19998676575676957,-0.4993734047334849,-1.2224512669193777,-0.042882232014440705,1.3838048277682329,-0.4222667069425336,0.6950971183383147,1.4637859749955633,1.6159063362204902,-0.1951551816540633,-1.3654885616174868
0.7047891915721369,-0.49589673847215676,-0.8402260119741198,-1.383921134729603,-0.6803353064054981,1.5053291500919874,-0.9061478486318848,0.686620617621286,0.90945700902851,2.1618683234183416,-1.1298256675165872,-0.7790221563197305
1.005977948784398,0.18314136566506423,0.11822116072946479,0.9444998563760775,0.6333627762750048,0.4497851213547668,0.24594286374609528,-0.47505540643063976,1.6827348526087618,-2.2981559508050586,-0.5347736948052146,-3.0032974949604863
0.4194578334642528,0.47491226162524214,0.20332115629651493,1.1604127427255333,0.23857965840188483,1.4901222732715858,0.11385016147495697,-0.945120026640996,1.4328305331819469,-1.8445007645963845,-0.3135006501356271,2.015678662809047
-0.6001824752067647,-0.4785650522524445,-1.0995605145201193,1.2027819808787688,-0.9229487735252071,1.3308777161246337,0.4908511827236693,1.1302173320575541,0.9676249360342277,3.1273549847495175,1.2384424727735273,-1.4907852377368476
1.3617243704378788,-0.1963722035909555,0.5113823023386729,-0.49832253317756803,-0.375220057562321,0.2385843863233212,-0.0768605896870479,-0.2612879400098842,1.780325262984772,-1.6607590298839288,0.432692740505181,2.5385018114823215
-1.030180136002125,-0.2228514698646311,0.8972768895404154,1.0011541495383842,0.494154637529371,0.43046444977428466,-0.45632958741586443,0.038803828723659124,1.5001231817767162,-2.601690720550229,-0.9483065392627559,1.449989608637736
0.7938559464727079,0.05739276195722161,-0.4420092142534756,-1.0259110612108062,-0.9413552852570832,0.15430442243450007,-0.4506765673605514,0.10028309812802974,1.6108587269405708,-3.092033647364637,0.6428272396775206,0.7012877822435978
-0.06582856241684977,-0.01113060119628062,-0.3618136056199869,0.26405411117932553,-0.9291854426013478,0.7450113917694207,-0.22256843883307065,0.3942681874208221,1.7740109044282226,-1.74855031215588,0.8062224445884968,0.4594471344529019
0.05067800289458528,0.12516257782222567,-0.22935644635936778,-0.8174753247878205,0.10585083476480846,1.0446798926701786,-0.2839798713003905,0.09354889263033288,1.7779169873599687,1.3664307523852504,1.138035464341355,-1.6500449496086385
-0.04516595092396007,-0.08370265906809354,-1.091048582610374,-1.547323411330213,0.9086350995002013,-1.523982126144654,-0.1980194323265269,0.8672263356149915,1.146486965853627,-0.6035055226677604,1.2169221725528883,1.556888585793038
1.2756888827789745,-0.4213303810247,1.0191127509750044,1.011840301918228,-0.8177446262646945,0.2429662829816344,0.09886033431220388,-0.2915209391651274,1.5701119970344295,-0.22117494240177474,-0.7581249078544291,1.5954145409628087
1.0745967568123014,-0.5030433849287569,-0.5877110032120292,-1.567311980061857,0.6126135334504598,0.30035586429794814,-1.1193639642756292,0.32121323624596715,1.103943867699521,1.3368909266236682,0.07921236067551964,-1.1047942589694737
0.6346874297845211,-0.48697210653020784,0.22798987724258402,-0.04265373723047956,0.31149952628504124,1.028951084594831,-0.5792982930901409,0.33551633924456975,1.7090905286617786,-1.1297668962833836,1.3258824192855576,2.9334705218089225
-0.15300916143482615,-0.1229662201738198,0.9499425425743905,-0.5989655462860363,-0.902183983332894,0.7982544820967552,-0.304799285984724,-0.33063986349559304,1.6140321774394493,-1.3945318263170188,0.6495687011337239,0.6411634527184839
-1.1043544580264175,0.0514138407180531,-0.9462190732548267,-0.5581628048058453,-0.8497085349032883,0.4738771787001056,0.4983337565670116,0.5252519618550651,1.3869449516535979,2.8534449976362866,0.6771697911499379,-1.646185538430473
0.4875677306211449,0.2597325481468909,-1.0185588365482334,-1.1464878633248137,-0.9374854563262863,1.2842624784536727,-0.4109834155857612,0.2523007722118696,1.3837236999220741,2.445003074944511,-0.19125550922268772,-0.8501086719578652
-1.525771394416988,-0.20658381596040337,-0.9960634134387045,-0.9476803977905287,0.2840147067996729,-1.219183654577437,0.9695743042538032,0.30514968618899607,1.1537575842713546,-1.1577255348959115,0.9433360993275374,0.19100127268918496
-0.5229568124374067,-0.3518827686635724,-0.9075732186734987,0.27511069743656513,-0.8881419929143298,0.8455089745581085,0.3554223372054327,1.0908250925162473,1.1632084790178292,3.067458904985015,0.8457104751698016,-1.1912139819496388
-1.0504033276073121,-0.2835443545537378,-0.54679985308436,1.257385092979689,0.24293852000989885,0.5189739227375899,0.4947665967201338,0.5926374771284325,1.5449808527281947,-1.6688560226324873,0.13693060353499883,0.7475949245360102
-0.8234246258833091,-0.49136479617402756,1.0654489371910634,0.875624836716868,0.3850256335582997,0.4106233634473056,-0.2675538922843309,0.11709326291677039,1.498825055995701,-2.233892705461965,-0.8749940257058353,1.365118580692962
-0.9743703635446184,0.32142319246201995,-0.9513189032530734,-0.17793096474891554,-0.03975544922474864,-0.9184285970611687,0.09766061279651211,0.4005651657074306,1.614368799183996,-1.5900713707051117,-0.07981985910848077,0.5790665834878544
0.3534375874790909,0.10760249619669975,0.9851517311496366,0.5531701555680578,-0.322986130852325,-0.9365302487932993,0.03154236640943521,-0.8797796234544393,1.3481483784779238,1.239496124441772,-0.5616084990550345,-1.0262168699402932
-0.8990713497426374,-0.2801328729819072,0.49942253467296843,-0.3784186941425191,0.9370303682237018,-1.1150775800576858,-0.09995301263837335,0.2377527202985059,1.8044085160546761,-1.2690068085530521,-0.980617648766159,1.367874615554793
0.9108857384789607,-0.03519098391479046,-0.7446454886263736,-1.0197965203759143,0.7511363132898413,-0.5597439193676301,-0.7122296973250517,0.23147566323131102,1.4997061709563713,-0.21628532769803302,0.8258220465662789,-2.795034471245876
-1.3759323903106087,-0.42350979723964993,-0.6629841625728763,1.3299016063116085,0.6994753809435836,-0.22335177265732592,0.8594101358933786,0.4255164733129158,1.3589629494519893,-1.707643718691091,-0.37721456285891725,0.9565738441398997
-1.2776922912675681,0.023655984568093275,-0.8162904575515875,-0.43279921265584353,-0.5862100023533089,-0.7104598863283278,0.5602181092006625,0.4397170624074527,1.4887910544160494,-2.169718184469306,0.4136812424468793,-0.17300587966020375
