q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,rx_y,rx_z
3.14,-1.04,1.4919884320570622,0.5945076163522991,1.909293251832847,-3.14,0.1653228593489666,-1.2552731502818557,-0.2550972963822635,1.035795766505263,0.19619307787765597,-2.8347250670805995
3.0151114304203226,1.04,-2.26,-2.813398255276912,-1.6615268005283905,3.1399999999999997,0.21793151179609957,-0.8243837632583073,0.11608532084046977,0.9417418279934449,0.1066923697720034,-0.05066162880167625
-3.1399999999999997,-1.04,-2.26,3.1399999999999997,-1.5667298010549975,3.1399999999999997,0.19151393425815044,0.015791223073549084,-0.6707940027691589,-2.926611617271118,-0.021471178924062896,0.017630570116678644
-3.1398820216712924,-1.04,-2.26,-0.8266019371948723,-1.91,3.14,0.16853312457786734,0.1379349929309591,-0.42926678781577626,1.0628552858285112,-0.14322870354602446,-0.27689950290329624
0.03519149056607673,-0.13560984881965543,2.26,-2.7748059131678,1.398909658377641,-1.4397477818912687,-0.19206515127240983,-0.7581309904084516,-0.46359016287240995,3.133767363331853,-0.7043073403590399,-1.7582272797206924
3.14,-1.0100957413656868,-2.26,-1.0493648033158358,-1.4529551924085027,-0.3189790971825177,0.18890763294843085,0.09176602602318283,-0.43820960252452035,-1.1920156215491657,-0.3676825592132075,-3.1229577115614204
2.1381740816101322,-0.948015031468207,-1.633119030405302,0.7209037472466887,1.6386811599653242,-1.4375952884168304,-0.9071815689586232,-0.04520826863626955,-0.7847413352365366,-1.6937847677008904,0.6409531433207304,2.732630882471992
2.059829374244594,-0.8633036271236914,-2.26,-1.7241023161790925,-1.5583804325068247,2.578587159791775,-0.3603947842042412,-0.06744797127313994,-0.4094037236425901,-2.432477000264061,1.4150939270371516,2.134370715431296
1.3318039640049628,-1.04,-2.26,1.9867775743014826,-1.5865385013048416,-0.5518966157718234,-0.7430550749511285,0.16922933015811256,-0.0026115731287660125,1.4143102254663218,-1.2395589878004238,-2.7785035439313712
3.101542861092949,-1.04,-2.26,1.8495996089778894,-1.560607846424036,0.5337804499004799,0.15148941547375738,0.1891213274713094,-0.7159936245609723,1.6708582605189173,-0.562563631096602,3.0738361178885456
-2.5837136442430557,-0.3513511223477832,2.2549825206100946,0.6967313808963365,1.91,0.3422171004406884,-0.06895973120284418,-0.5686438715828632,0.43984485279457713,-2.583760575053496,-0.07768756854433903,-0.07165962432761333
3.14,-0.49888852147738993,-0.13908601436411172,-2.296045749590287,-1.460246652798498,-3.14,0.21035367533987065,-1.3177948574037661,-0.7943828017239924,-0.15547665541244732,0.1319289912769249,-0.022572440987627194
-2.473307047254148,0.9125197361153865,2.26,1.232136915406596,-1.91,-3.14,-0.1809581076034519,0.1383940611531171,0.5073769513487589,-1.4799141420794348,-0.7378434309249432,0.4244525840043629
3.1231115941504406,-0.24107946998762797,2.2599929469564035,-1.7083851463055568,1.91,3.14,0.17888072111236936,-0.7717347622460153,0.5351717052582535,0.2825794914767733,0.3260477868572889,-3.0494101332688706
-2.1912680220687166,0.34197790590331134,2.26,0.28770696633528514,1.91,3.14,-0.40209339944081146,-0.19399429674000693,0.4878525844283811,2.967117679851452,0.5953720467640425,-2.97942781903343
2.1227298313265957,1.04,-2.26,3.14,-0.8612483638755295,3.14,0.24619961546214114,-0.8514438420488353,-0.14305248620434055,2.3444410590469236,0.83343640919767,1.27487952837379
3.14,1.04,2.26,2.314252636909945,1.6991411604234652,0.9110953136184448,0.18439231575794304,-0.033812692022988575,0.5435319153604186,0.42917602544198474,-0.6110073462627219,0.716475361601742
-3.031921117831158,-1.04,2.26,-1.312722149274549,-1.91,-3.14,0.18959656868005614,-0.9607029397522805,-0.09357946039103546,-2.9891927214479366,0.2110407751247811,0.06616872379988294
-1.8195846377143061,-1.04,2.26,1.9340944915275955,-1.3889726016015658,3.14,0.011010685904662025,-0.7123921170441648,0.2162758124524583,0.04022534735207619,-1.1134887010094305,-0.00019202482355942698
1.254679080885516,-1.0399797280613696,2.26,2.491609407879876,1.3973163080684765,-0.8236988859000651,-0.20926569966929237,-0.7575469983605471,-0.14690993221152526,-1.4164572063857583,0.5585797290904573,2.1666071324282132
2.79894395636963,-1.04,0.9569532326265082,1.9605819067344425,1.2292320820146632,2.929239626294729,-0.02734646790590021,-1.2025841489340552,-0.6973151865781562,1.9213481116230484,-0.03510998211687773,2.908074979371965
3.0660515792828793,1.04,2.26,-1.2842055287004177,-1.7511743782921572,0.7643748002771142,0.2318941822667454,0.09223868125207148,0.7044323015114293,-1.0394164597326652,0.6538354063292304,-2.9272864283798223
2.9921265920908375,-0.5129949849506551,-2.26,-1.4779453570634091,1.91,-3.14,0.06933964123903306,-0.09375796508584908,-0.5812767865294562,1.9167095419021427,-0.27484331540307944,-2.7847206924712533
-2.7931842249919843,-0.1833103254337109,0.7976548734875133,1.2148416894885234,1.8490072575238088,-0.3493644660753049,0.0569022926803507,-1.478776780640011,0.3997993254679621,-1.9258171065095373,-0.6104169238862415,0.44930428551942314
3.14,0.718316905957511,-0.4155682634144596,0.05295093734006758,1.9081073752864,3.14,0.19050458825202077,-1.6012607686108697,0.8122026479538504,0.33156205128152494,0.3354156261297933,-3.0285918100094293
-0.5474178140915409,-0.695901435413569,-1.9231261800474968,1.9661231415285063,1.7751371142793004,3.14,0.3356888131837182,-0.30420901635117464,0.8651778731363253,2.522521016937724,0.3867418940518272,0.1607071581549633
3.14,-0.15233876150762116,-1.5769413760558826,1.4609302737211505,-1.4579025672968546,-1.5106833289948005,0.20154373703124512,-0.9603156632200492,-0.9595666103599501,-3.020109332969202,0.31903919811735026,-1.6091382694242826
0.026394066070737666,-1.010580387179016,-0.024311239584818796,-2.139179461639765,1.5152834112035558,-1.6049748938194837,-0.22327552464734182,-0.819659793045775,1.3682325219294769,-0.051571135398620176,0.0761815034501559,1.5112999828355653
0.12987273267080968,1.0193344524183492,-2.1322360836755943,3.0100275755895094,1.262307889714168,1.8593386403681338,-0.20033096052237692,-0.8330174985303652,-0.14641480526606865,-0.28604361513278664,-1.3280707503211429,-0.9536178937150201
