q1,q2,q3,q4,q5,q6,px_n,py_n,pz_n,px_r,py_r,pz_r
1.787127548808842,-2.3467415127006372,0.698672141121858,1.2338315290422885,2.1736710533391936,-1.8912528595133622,-0.82650592018773,-0.025050207590315197,-0.28401299946153724,-0.8263949722554264,-0.007842254560023923,-0.2876666339739121
1.0547115024356435,-3.000115210450071,0.5146801196183193,2.9821256767058273,2.2256737007083203,-2.076770137282282,-0.05794882583034028,0.48854562502403953,-1.0842797574298173,-0.04140193716248501,0.5058414875984978,-1.0873187550151773
2.788696800538057,-1.5851271054017635,1.1560521568198188,-0.9992702204274151,1.8083883753085708,0.8400474933171264,0.14281452524073251,-0.803925144290181,0.918106914933415,0.14528098583782342,-0.8073271942174419,0.9155598473748201
-2.8137015626025024,-0.9870636371926362,-2.7832981850806853,-1.5933546696380256,-0.4528675223504027,1.818743099302763,0.6907615418879647,0.330984383173023,0.15143399712788336,0.6993409734910725,0.3274780346573442,0.14756719384359301
2.65579740958385,0.6749863935566601,0.6026482475817063,-0.302076898453661,-1.93383901406151,-3.0592871241445674,1.1358531877031786,1.4370721250083096,1.1489392372197293,1.1679968298720966,1.4242383396582772,1.150256210109777
-2.158526860929513,-0.06588245846651201,-1.2926239509532371,-0.4526022331919431,0.45005892611171394,-0.9539355037089071,1.2809400075267976,0.1172209342350064,1.1381806291443617,1.295731777696162,0.11256167170762349,1.136012737379693
-1.2657151374811264,1.97545760757701,0.3655411690618325,-0.511262996384019,2.459826757804922,-2.44593235281261,-0.9448820510834516,0.12055718019865498,-0.7016069753115022,-0.93870823324133,0.12343604453508117,-0.7020299282307417
-0.1980504831947776,0.06588153405273163,1.3919950149690867,-1.3521936966164372,-1.430950703127086,0.5898143507529701,0.06284789529925816,-0.2604221408131232,1.205876241071774,0.05383629417468274,-0.2563155816001761,1.2058749557874326
-2.887065291956447,-0.8105577345395277,-2.677666130532847,-2.420909709060398,-2.724043358146417,1.977231398373482,0.6027864945773074,0.12864038595689448,0.19533433113917723,0.6110431237997577,0.1242465529233518,0.19353674104909616
-2.9090929344611376,0.21247672515592034,2.880031884165778,3.024312769355193,1.3407320210245381,0.6493784116751139,0.5438556781362137,0.6896989915009873,0.39220676257975173,0.5582555239561175,0.6861047409860284,0.3894576702651009
0.6916650282792561,1.8514617602893932,-2.5739425508562612,0.21153413801432414,-0.693771956114559,-2.227622315040727,0.3335679145073025,0.09758742007492988,0.600345714996988,0.336320164422676,0.09492644798642903,0.5998666942033472
-0.6810341050029033,1.5668318625628925,-2.3768499282444906,-1.5203469161164516,-1.149075049765518,-1.303079298075318,0.08637984455676229,0.36122193721804446,0.5544314039914535,0.09303342337625015,0.3673782422253783,0.5533035354800367
1.9646539177989473,1.4188465994119657,0.9468803086701942,-2.8160352031598497,-1.308616812745977,0.28908435809290445,1.5683757558529456,0.6593407094009806,-0.11481907340859679,1.582061462880293,0.6488909533783254,-0.11705359326965004
-1.6168162324633921,-1.1983192744055928,-2.6980893899929237,-1.9434901757289986,-1.8937284370360337,1.1098838868768977,0.662691438772519,0.5571846030575042,0.10219285842464229,0.6744099906295908,0.5534740322990859,0.09979840613126767
2.610380582571896,1.3726140283209824,-2.08877875519648,-0.4798730540595769,-0.7249540300951864,-2.0787320532865787,0.6973232521521809,0.42704746240674996,0.8956347455788005,0.7137422344393978,0.4176955579499979,0.8953762308512072
1.4312913010628643,-1.2543128958789458,1.2285361501693515,-2.373117720587116,2.5538601828534224,-0.9306856612335517,-0.5048053438980569,0.39216152296964446,1.0888516101080616,-0.49669692455222836,0.39153334215888613,1.0872499781851535
2.1744822916165205,-2.2526505569504827,0.9097777332797563,-2.9147480443879727,2.9337203059912813,0.9118981353945431,-0.5276536151261705,-0.3896720689029304,-0.22139505021897063,-0.5293634233150712,-0.37770119580436007,-0.22216962760779987
2.308734571374972,2.330975387085232,-1.574315917551886,0.2402546171891179,2.6046428750552217,1.5280652934869885,1.3782013913705393,1.1114730356324598,0.20323107456479486,1.3968902272231252,1.1009190424031037,0.20539440543932547
0.03493700729810917,-0.08393040999941528,0.1783179893160962,0.2453131765167925,0.29025379294647974,-0.5574389913552217,0.1452341759694731,0.3283290025958891,1.8199701779445778,0.13775926815412037,0.33050078766885166,1.8207064488433273
2.8421143007144574,2.278046067981809,-2.518212845483591,0.5204491457564582,-0.24829229425351723,-1.528638626649291,0.7810906728593595,0.7601242542625222,0.49915602845318924,0.7979665466340432,0.754703316852176,0.49861869692728605
0.624530602574223,-1.4274157873523081,0.8412317344826776,0.796304056492501,-0.7631017365578782,-1.4678849858857688,-0.502679398032744,1.2404440368274259,1.041201257187305,-0.4925133211853285,1.2456102564021734,1.0401094375341084
-1.8715794907619152,-1.2174892395750665,-0.5373123433791132,0.3377752566732505,2.834083875316626,-0.5681165072048946,1.9497026625127323,0.05041423644546345,0.3756148294059906,1.9601181214553607,0.03339753420241472,0.3711888074533531
-0.5795437136785205,-1.2288737089042339,0.5930997680256814,-2.9457203492340107,0.3383142030435136,2.0867439507135845,0.8136460478358153,1.4996077803216201,0.9101846046585559,0.8309465344546509,1.4997020159390173,0.9080875113362138
-2.982244299173787,0.21147308408480456,2.2732075569792274,-0.14356881603180374,0.581898846636959,1.4763632745742639,0.538468128837529,1.105405770796325,0.2842792087118863,0.5557192396402054,1.104639589487503,0.281226446418544
0.10706120734844,0.6071886111258779,2.2628633876280904,0.5160424989300982,-0.0985431841822739,-0.32434270532262943,0.2085729240917636,-0.24885159102940307,0.02560906687513894,0.21400027012032477,-0.24821336925460805,0.02158437889757977
-2.0789617939734346,-1.1481576819906854,-0.8139349692494998,0.30408887216680985,-0.3386615769941749,-0.12629778023323224,1.854888972499955,-0.1171844378004188,0.20937696709498851,1.862232531839081,-0.13567317829062658,0.20544071777185532
-0.3343286558251873,-1.6943912195903856,-1.1808063664413473,0.9315714764839066,-1.1371418229494916,0.8301781278112856,0.5471325789524076,1.4939978603867932,-0.708891617686561,0.5781542319493634,1.4897214436778985,-0.7143267393867296
-0.1601919301914295,-1.3242284148058938,1.2284172700215283,1.6920161927616588,-1.9678767100902204,-3.067680338771154,0.35153427648521585,1.1301880147587215,1.1622675706414254,0.35839684966956764,1.1327562721953253,1.1629160802383287
2.0845487355931644,-1.0793262895994082,-1.4275800354095618,0.38726688847304536,-1.051441980355123,-3.0707239228213807,-0.5447321124821034,-0.3917421729677679,-0.13117249420656202,-0.546894747486305,-0.38111085353812363,-0.13586227765767983
-2.1276817559427768,2.895627430032312,2.235590800754694,-1.267350213406885,2.645294331301245,-2.0130551554766587,0.9557868997490025,0.2074773685636911,-0.3689231201431819,0.9603098971463908,0.19541121496062985,-0.3724840334310944
2.014738053641132,-0.23816853216815567,-1.1096907541691199,0.7157169103621179,-0.6275713122130449,2.5932829952120873,-0.3974215574085014,-0.2526069566651234,1.2075454013221638,-0.39265811905732395,-0.25627528206478656,1.2063082617328253
0.056897976463521766,-1.6107737207059647,3.0174777793645626,1.2438035053284136,1.9586357516485042,-3.0618954543919985,0.2305820281937018,0.47453961041372766,0.1308842399809248,0.24315136550674818,0.47263492072988644,0.1295708636176553
2.6675518989780893,-3.0311984538347163,0.19699535833759646,-2.673204492729703,-3.038414691710968,1.429586178420054,0.40843523770780765,0.1483776881370888,-1.193600843490435,0.40264653899417985,0.15341035850844673,-1.1962360354804067
-0.05734871763743415,-1.5099088545412707,-2.0066167762010187,-2.4221381756793803,1.989478060504072,-0.9118949041853542,0.26205861465533165,0.8402336145322026,-0.3302340296217207,0.2832273079793983,0.8417579180153588,-0.33311142167372865
0.8772203905439999,-2.5961357988671163,2.5720100531752514,-0.7841649931166992,1.7806338962060015,-1.3229365229059058,-0.08186901551005601,0.5709145851661052,0.3644737657416403,-0.07211760169046924,0.5756759722218998,0.3625181377494016
-2.101621956270518,-3.111766735382683,-3.059139414700809,-0.15924522568665725,-1.6957893056767357,-2.9361668945827084,0.5075812997013479,0.5483498906964492,0.23246464797646807,0.5201324559590766,0.5473594770415335,0.23201292859900005
1.9231888934702281,2.4960241127936658,2.542830032392322,2.5211581950938338,1.9553555401718687,1.5584752917744755,0.40284075577586276,0.22511938007413856,-0.24165322109980455,0.40822042034012923,0.2289854901127465,-0.24164950261323928
-0.6574524370702349,3.083372220366017,-0.13516805149238476,-1.2459450640647611,-0.4591331251788545,-0.31376925336765576,0.00563838353706677,0.30295663773410725,-1.301948789902668,0.02604887000894851,0.2946721295128646,-1.3076496410261529
-0.16360110433155875,2.394889779944927,2.3759620099871497,0.8485071141760518,2.7176100397665492,2.7653696707554634,0.31157183719507087,0.6508838258735321,-0.23519365126684452,0.3294975596058961,0.6528033090163904,-0.2380869408873128
-1.8236929477490846,-1.60640803894975,2.2676340523099876,2.7687635394996,0.38419909881162456,-2.29016836539395,0.8695843195074432,0.541991890179963,0.6124939372324444,0.8819510008676291,0.5393950262829291,0.6101756828513293
-1.4106190740812372,-0.42446965773450684,-1.416679914289109,-2.332695752630005,1.7926356816010185,2.314753170850365,1.3060851719374749,0.7244864844082376,0.6022569055965423,1.320452766322476,0.7174849095465341,0.6012605631121698
-1.3126674981010948,-2.0134269184849094,-0.12173488912949829,-2.2754479810857857,-2.348067917744621,-2.9212258282301025,1.516594430933734,0.8422964090921076,-0.5294438738678314,1.5341198878625943,0.8229509742589043,-0.5322607884534535
2.1795978678023777,-1.593353877796565,1.8839371325685685,-1.7072218082101924,0.7215426912958063,2.400240077260622,-0.04765687859858982,-0.2080602386858225,0.9267691280102095,-0.04144931558493569,-0.21072439838989854,0.9249857082440447
-0.6605779555943087,2.4905027441739764,1.466714666125909,0.8494769899240177,-1.6547521806591894,0.7446134221465298,0.3613227646682876,0.6520853442993145,-0.9960466868658981,0.3838350031450804,0.6445797240616356,-1.0005802035533937
2.706404925493342,-2.7377973717080004,-2.2101459003284094,0.36183476369461237,2.0111672541994476,-2.5911308030530096,0.7602215174151847,0.7915231433352347,-0.455918895276259,0.7685415224342627,0.7925341994237325,-0.4561197916608204
0.30187167133203535,2.8209923209417895,2.0821393149348797,1.1619115098465003,-0.04229496439295768,-2.9910578501780805,0.0073790358122087785,0.7865658148530728,-0.30644590013836637,0.027027660347560226,0.7926840311155271,-0.30929548264252643
-1.0466206977447372,-1.5755831121173538,-2.787422675111796,-2.022680115217802,-1.6193038979899117,2.229792662732397,0.48385748751736257,0.6652363983025654,0.06196721322942102,0.49654986315329974,0.6627717269743494,0.05946722294836873
-1.371478235838659,-0.603234994859785,-2.4214308418342902,1.0290585606343747,2.495542050920035,-1.6762630136508776,1.0331675055585268,0.6665507256642744,0.11798903923309238,1.0467257132683798,0.6575492473296818,0.11283160415824364
-2.2941028157142287,-0.2749483865208038,0.6111192144328355,2.9173686542944712,1.7942977628347685,-3.0405886700358153,0.5620762021198558,0.4912908857860872,1.5179793949957154,0.5812718452550462,0.4991893296860253,1.5180948111078068
-0.7747414792657665,-2.753413637370812,2.533939182975632,0.6823555636565098,-0.5448055775069257,0.4666741027704054,0.5245933476363355,0.8846750259302214,0.2845363904472767,0.5392664972243723,0.8830939854713763,0.28303404864820364
-2.686335921236132,1.6190425243289812,-2.469113315020878,-1.355770185757536,0.19186044743552447,0.1902433204535511,0.5683389887689463,0.644581098805016,0.5600420585642357,0.5844530757299422,0.6421851240743682,0.5584527094684693
2.622667393902935,-1.6707777959209706,0.709051862073975,-2.766931774662404,-0.2384033226886806,1.2033416191390958,-0.021129747943849253,-0.8576693873789442,0.42285552581357205,-0.024066245839601694,-0.8572974408159286,0.4196533735723835
-2.016609476363607,1.1823895155550952,2.0300237767511606,-2.5966926411983673,2.694426859728593,0.3170365829777392,-0.25626327144709143,0.8563645234475123,-0.13632910919524344,-0.24244546734809427,0.8590665732343679,-0.13712260472023896
1.467142721908765,-0.8977024788432396,0.17310343067653386,-2.524502241309949,-3.0353322720054456,-1.9336608487897922,-0.6883921438096946,0.3901719291300716,1.0993732129745886,-0.6804752011336445,0.3907000434422151,1.0990258725138105
2.612779742117216,0.9091964435376456,-2.0195265035703036,2.0892112402722156,-0.9024786496969329,-1.660631157708814,0.6340487191519633,0.3372106374920128,1.1189234565149178,0.651626023039779,0.32751056010029617,1.118362412916281
-2.095724486201797,-0.4387782542711167,2.4580191391713813,2.9959222114904125,1.1335263685936696,-2.1634337568958104,0.33426884245999355,0.6925493705933345,0.7004773019790094,0.34954841534544423,0.6959982398772676,0.6973598371908902
1.875945136212522,2.499558296767781,-1.0714923473810913,-1.6464163567296435,-2.5423389874689417,1.5451852851078196,1.5138506685102628,0.6103340284611883,-0.22980311243676352,1.5263792938520258,0.6010882951059309,-0.23077171300552748
0.3160038480454546,1.7421561151429905,-0.5541671216035329,-2.662983805835429,-2.8152821277341267,0.659309385380579,0.6922424835589949,-0.8981050150340691,0.3129394674171979,0.6868916653773951,-0.9048120304297652,0.3114585377551002
2.2778354477691902,2.0675247870833084,-2.4720117653747744,-1.4190523756890605,2.283134728246981,-0.7412686433907525,0.708442694618515,0.47162894978766834,0.48871231187288355,0.7209994634136745,0.4651511103396541,0.48678094295131835
-0.138065647700144,-2.9634197436543537,0.08653289621793042,1.5501798831835525,1.0530484078830178,1.1237141670088842,0.23779820349440728,0.8685947749132821,-1.2026605707792848,0.26920519103775825,0.8673986385867672,-1.2088857805448414
-2.9605516977215753,2.036638554264558,1.772841893055836,0.09570092348567942,0.8768154679463662,1.1767212749572709,0.6059694936307596,0.5806643531013013,-0.7918631351141876,0.6061231652724386,0.5757489181130331,-0.7969316569700602
0.4641652960489294,0.11877615003735204,1.9853902201154405,-3.0593628544922056,-2.844816002312148,0.8107070637803855,0.555474300557992,-0.1898026489811101,0.6768822083555218,0.5537880949928928,-0.19501155042028795,0.67474788089629
1.9433538042859821,0.676366241771412,0.8803402936910386,-1.3087739068018511,-1.1787167190765373,-2.114332870750257,1.5882192171438256,0.63099061001473,0.9656988358290123,1.605861191101358,0.6093328338442562,0.9654591272272037
-0.20696036050718708,0.3478105462599071,-1.6386265207920439,-2.9008023277914603,0.00649335163574764,0.8533758461958891,0.20858222643844362,0.7536279426688716,1.0759894588494463,0.21401573487441689,0.7583118359267479,1.074243538043528
-0.16159562051979498,2.4257293703472964,-2.163997794371898,2.706846155893812,1.2919381057253443,3.0255524142209835,0.08520945372818646,-0.22585962048107527,0.14237882584134334,0.08971262461121997,-0.22626629997517383,0.14146545746217273
1.150520551796735,-2.8973052908154844,1.092847747993423,2.450507539379998,1.2507770235861646,1.6310523597012845,-0.3837202603130171,0.5172660093963011,-0.688587989095158,-0.3697943995338181,0.5353507835015289,-0.6916064605567092
-0.6546703298936266,1.3330198867022442,1.5360024995085566,-2.739282719535804,-2.537083861431732,-1.2848568537489242,-0.28447404968331924,-0.2712622258508468,-0.1810042436473061,-0.2794216513794854,-0.2670184440285484,-0.1826887505575763
2.8908772709233586,2.4281170085054664,2.873381192572924,-2.344985282578855,3.012060389689803,0.4383155812822513,0.5038849879442179,0.3115627898155825,-0.14424653520891453,0.5101282359042957,0.31157751353030116,-0.14527084145032593
1.3294361001843065,3.1043635571467876,1.8300342830574916,-2.9877957467554093,2.4102682412547347,-1.9829794607906075,-0.18543667260016022,0.40029788979552583,-0.5414881127895228,-0.17347288832302266,0.41362385558601883,-0.5421646713373712
2.302164394531176,0.623847159569569,0.07887320634708765,2.4180047537294898,-1.4298090453887367,2.648192781872367,1.2810395846221645,0.9209732146765985,1.2601859897154495,1.3057822346334544,0.9021858339977229,1.2603457501730044
-2.5501543492439063,-2.658284672644683,3.115617459377343,-0.4949186241894347,2.3509411739548134,0.7467589756663054,0.5236874893810665,0.4713628067540511,0.2593892316120569,0.5355242233954236,0.4679552421093903,0.2590935229138861
-1.665798871322005,1.2332686111508102,-0.1754666052665882,2.5569384646594995,-0.016368567957231833,2.180821018308099,-0.8933145205985329,0.7844076141757234,0.6920592297059232,-0.8806097965305107,0.8022986269645449,0.6908810987011668
0.21755467486494567,3.102088094726238,1.8032000423228458,-2.549738807658399,0.4841217822015165,2.8679614273376446,0.023121913484000015,0.9370746559115695,-0.585935942729817,0.04792123914711767,0.9426865027550061,-0.589690111270664
-0.054848479894854855,0.49837674251088954,2.6769290239381363,-1.948024978204688,-0.33881563181810814,-1.1071425574701586,0.11838777004156392,-0.058062960027157814,0.23847443869471346,0.12303840660712283,-0.056746681989538514,0.23498308284114322
2.481107404768277,-2.9558892186118406,0.7080557632075936,2.1894576504078493,-1.225122384508661,2.3592104726213328,0.08997020907939436,-0.3485054520645007,-0.9213244679276745,0.08220153469429457,-0.33982879690300194,-0.9256518996325077
-2.6714592719620187,0.7009494057839346,-1.00838612309863,-2.795895521030565,1.440629020365021,1.4907088743440657,0.47645772639640094,0.6909316213582108,1.360337232814018,0.4997499241087133,0.6947117699784159,1.3604766316581614
1.5049760770579357,-1.1994031958257254,-2.258300713182302,1.5671391495462357,-2.4306828360675268,2.617265435176898,-0.23864405287783785,0.3030815286421956,-0.2876007807951309,-0.22948073271424987,0.3133870891173954,-0.29259631772805633
2.26676880567753,-1.7093477628460254,1.5471838601768992,1.9208839842636647,0.09479441085340123,0.7132607705124895,-0.03370367309679785,-0.3007168566852742,0.7593643105041767,-0.02859211703802509,-0.30170613171220867,0.757626318188081
-1.4109700242012504,1.0809974398538225,2.729651656855341,3.0828938967202983,0.17130183714957475,-2.266356447119902,0.019646650462606413,0.601020117245413,0.10137154520847541,0.0322385767481838,0.6024182606907569,0.0984123863753321
-2.467867370138644,-2.6309074293365766,2.3101036981077114,2.5940012611233927,0.576343719963763,2.846399136067048,0.933334837963612,0.13080865337864422,0.06265097136485553,0.9385197979251824,0.12242886801630692,0.060538223143962705
2.6020383063347157,-1.555375789186247,-1.694971618857668,-2.6523780459049853,2.0479798840985435,-1.1361350453598331,0.21991211440088948,-0.21082562897295182,-0.4154667873653941,0.21616351359627398,-0.20773692487995404,-0.41851182307854135
2.06243258763276,-1.5384584299340809,-0.8972267219172001,0.6156497788346914,0.8338390590583225,1.739309626664845,-0.7267593171799779,-0.4726318467402651,-0.31462068837218404,-0.7314373230009581,-0.4565310657774137,-0.32030912049149785
-1.034915531033045,-1.9776647075924398,0.5414757189301825,2.3289696750206437,2.9034952086773145,-1.9707624658880931,1.4860543706310816,1.1891012125356069,0.038904521658502375,1.5084363094095274,1.1767913561867236,0.038356585171310485
-2.9753422872953696,-2.3249037211979893,0.1590167873365502,1.0615784114732032,1.7990785140751964,-0.9949379292730658,0.7823422942140534,-0.818750592615895,-0.6428344639524813,0.7695913343941984,-0.8283213314081794,-0.6485562236318985
0.8949273362508219,0.042844476164151324,3.072994612694846,1.212294638597178,1.737688583747024,1.3098924242694026,0.2149578500276963,0.31824794438274373,0.2838512464186657,0.224176643649927,0.3194076076897611,0.2792147985766591
1.0976447134985154,-2.8349745453188917,-2.372360494519474,-0.7188945752160998,0.6476770408574479,2.6248890966987863,0.7120888407231813,-0.03616187196120152,-0.12344033617363981,0.7208847867429935,-0.03734105318941835,-0.12523615628396953
1.0797293816512372,2.697492197636462,-1.8979847137806423,2.153868118670394,1.1030269943710267,2.2797427533104537,1.0217021157956965,-0.18433704094975695,-0.16974252917216823,1.0307272245416355,-0.1890444283510302,-0.17146820549843053
-1.6157133173207785,-1.8650782192011643,-1.930469045505237,1.9774876116800426,-0.7486916913954554,1.3387087799642758,0.8525619614993629,0.6214504904109736,-0.6908510575562299,0.8642841971030146,0.6060952171858573,-0.6957680765606052
0.038179875519312456,-1.469039522849039,1.120441580839643,1.9260983790450144,-2.125628237527001,0.6885007639128963,0.21067288866673908,1.3048421123863587,1.0057352639164319,0.22072369132340722,1.307170303187111,1.006310201600372
-1.0699343312591736,2.7309250572385926,-2.0761962303191055,-1.1319098070693667,-2.042394453401605,1.2191705722187849,-0.24112859895605004,0.23104083960255364,0.11487700612053808,-0.23372767852740162,0.23693691620785412,0.11432961011547876
-0.9259929861219102,1.4637045205770784,-1.9859550066917646,-1.3225759160925052,-1.3862788662756351,0.07286098075579261,0.014278745756928585,0.3647470235106054,0.799055252897175,0.02015373931547336,0.37446988528093,0.7986346488406101
-0.11811113179567406,-2.3573661145586846,2.300068544170689,1.70447565058745,2.3458638227619804,-0.12082369580733081,0.31488612863674814,0.8938646185910984,0.2834025822179404,0.32980414758669574,0.8939399935928088,0.2846877509301603
-0.9958022015862864,-0.5559304644770808,-0.22347475489794905,-2.360819099445169,-2.0146995748957672,-2.3688013459659794,1.0390787406586142,1.0064341789626516,1.2516015040928277,1.0504049883794886,1.0100406025081416,1.2508980540585766
0.5822858849720828,-1.7145231057355073,-0.5072119974060939,-0.2275607131873675,0.7965165752445027,1.9308102550158035,-0.6167334405963141,1.5091115138115199,-0.4294421644212023,-0.5892031999096436,1.5251220383923145,-0.4351062522781458
