q1,q2,q3,q4,q5,q6,px_n,py_n,pz_n
-0.9833043699723926,-1.2771580611397804,1.3808855268589357,2.717188300534555,2.423712885104933,1.4861028127907705,0.5,0.5,1.0
-0.9871340290101351,-1.2750236082726298,1.3961763667696516,2.7699060632062427,2.367043154536313,1.482588390152924,0.5,0.5,1.0
-0.9912205606775385,-1.273953118919767,1.4120092780054212,2.818891159263118,2.3100339539767365,1.4849179540425788,0.5,0.5,1.0
-0.9955320851095524,-1.2737966235428875,1.428244712119909,2.865143262382741,2.2529843021835343,1.4922790018214018,0.5,0.5,1.0
-1.0000335541765957,-1.2744444303371643,1.4447852523361309,2.909469831823192,2.1961680774421533,1.5040561717034382,0.5,0.5,1.0
-1.004686837774584,-1.2758163459279341,1.4615615746867747,2.9525360990640275,2.139844141639318,1.5197828511950455,0.5,0.5,1.0
-1.0094512040259183,-1.27785434554656,1.4785241082032279,2.9949002058558287,2.084263314204382,1.5391044988949494,0.5,0.5,1.0
-1.0142837401540954,-1.2805172187400946,1.495637003995604,3.0370385503811095,2.0296729642771454,1.5617510603730276,0.5,0.5,1.0
-1.0191400274366524,-1.283777325743479,1.512874682463988,3.079363268951819,1.976320061642951,1.5875152653052031,0.5,0.5,1.0
-1.0239745962096627,-1.2876175696015861,1.5302181023753478,3.1222348421228676,1.9244529408396756,1.6162359842295657,0.5,0.5,1.0
-1.0287420355074124,-1.292029905436415,1.547652762008667,3.1659706031039043,1.8743215231589379,1.6477840956381953,0.5,0.5,1.0
-1.033397001412063,-1.297013728021838,1.5651662176987857,3.210850197652053,1.8261777976067854,1.6820508451177407,0.5,0.5,1.0
-1.0378956431811432,-1.3025742224189751,1.582745417363415,3.257118839009683,1.780274026032741,1.71893768743984,0.5,0.5,1.0
-1.0421957107395645,-1.308721545784306,1.6003745844306252,3.304989053415697,1.7368614289614166,1.7583469816997734,0.5,0.5,1.0
-1.046257697074417,-1.3154689523331984,1.6180321490535428,3.354640857968173,1.6961870943575836,1.80017395083334,0.5,0.5,1.0
-1.0500450789185445,-1.322831200580671,1.6356883355073013,3.406220915130832,1.6584910144758984,1.8442991331084024,0.5,0.5,1.0
-1.0535247354935844,-1.330822662063204,1.653302327896587,3.4598415761895454,1.6240022400138319,1.8905818962676124,0.5,0.5,1.0
-1.0566677321093414,-1.3394549473880846,1.6708200753152458,3.515578899477832,1.5929340487732442,1.9388554689083362,0.5,0.5,1.0
-1.059449330254482,-1.348734342014939,1.688172459902972,3.57347120015831,1.5654794355689754,1.9889231868800177,0.5,0.5,1.0
-1.061849352324878,-1.3586591290671495,1.7052745546280699,3.6335176765222856,1.5418060835268814,2.0405569584093364,0.5,0.5,1.0
-1.0638520855362568,-1.3692168397226898,1.7220257635684268,3.695678057611223,1.5220517970714769,2.0934977035513285,0.5,0.5,1.0
-1.0654464885198012,-1.3803817967587924,1.7383115777899345,3.759872894476344,1.5063201173499432,2.1474585146710865,0.5,0.5,1.0
-1.06662591437687,-1.392113312814684,1.7540068040769252,3.8259853015828003,1.4946773237934574,2.2021299137640415,0.5,0.5,1.0
-1.067388116757037,-1.4043543448288955,1.7689795466881886,3.8938642570085378,1.4871500849624162,2.2571873893741725,0.5,0.5,1.0
-1.067734807307764,-1.417031634885046,1.7830970277739087,3.9633290065877067,1.4837250512398539,2.312300227850812,0.5,0.5,1.0
-1.0676715931659615,-1.4300565191150147,1.7962311407564142,4.034174983691649,1.48434961148675,2.367141299528618,0.5,0.5,1.0
-1.0672074470200856,-1.4433269928912156,1.8082642214914384,4.106180670437121,1.4889344808492735,2.4213964913354205,0.5,0.5,1.0
-1.0663544642646383,-1.45673089788778,1.8190944984736663,4.179114920515662,1.4973574228879125,2.4747733628811126,0.5,0.5,1.0
-1.0651274796713666,-1.4701495940523586,1.8286399942777025,4.252744656822824,1.50946811194208,2.5270080674545365,0.5,0.5,1.0
-1.0635437150713183,-1.483462105358509,1.8368414341883998,4.326842013538932,1.5250936397981127,2.577870217807656,0.5,0.5,1.0
-1.0616223907081104,-1.496549315111887,1.8436634141338797,4.4011909913733955,1.5440443439333629,2.627165452521016,0.5,0.5,1.0
-1.059384428306534,-1.5092977695464687,1.8490942919055016,4.475592916557587,1.5661195011485856,2.6747358646007657,0.5,0.5,1.0
-1.0568521321084872,-1.521603065270061,1.8531447956704712,4.5498709502627515,1.5911126489999503,2.7204584226156476,0.5,0.5,1.0
-1.0540488441521998,-1.5333723983814835,1.8558457153097003,4.62387317278515,1.618816288340121,2.7642419807195764,0.5,0.5,1.0
-1.0509987947679507,-1.5445263900053927,1.8572449629578245,4.6974747505349965,1.6490258163693725,2.80602313086215,0.5,0.5,1.0
-1.0477267270813468,-1.5550001769936777,1.8574043498603092,4.770579131545944,1.6815426597067795,2.845761310479037,0.5,0.5,1.0
-1.0442578459437915,-1.5647436468008713,1.8563961972955199,4.843118373245662,1.7161766042090605,2.8834337898369156,0.5,0.5,1.0
-1.0406175255078565,-1.5737212716258233,1.8543002241498114,4.915053165911516,1.7527473635932074,2.9190303268034397,0.5,0.5,1.0
-1.0368312594339233,-1.581911235447362,1.8512003862719935,4.986372545668824,1.7910854957831615,2.952548115870049,0.5,0.5,1.0
-1.032924434283312,-1.5893044429055376,1.8471822739534254,5.0570936946664755,1.8310327255990657,2.983986757955068,0.5,0.5,1.0
-1.0289223760082244,-1.595903061358152,1.8423305475808605,5.127261918757045,1.8724418282899444,3.013343490612733,0.5,0.5,1.0
-1.0248501416615403,-1.6017190243235215,1.8367266604015295,5.196951368300317,1.9151760302249923,3.0406083747147634,0.5,0.5,1.0
-1.0207325225251898,-1.6067724566794308,1.8304468922574044,5.266266147151893,1.9591081436149944,3.0657595055303313,0.5,0.5,1.0
-1.0165940095864099,-1.611089924255394,1.8235602355007512,5.335342737078023,2.0041193446593404,3.0887578739115726,0.5,0.5,1.0
-1.012458728949501,-1.6147027110421264,1.8161264245661957,5.404353470511099,2.05009771478908,3.109541709783332,0.5,0.5,1.0
-1.0083504655459419,-1.6176449956392478,1.8081936787829092,5.473511808264023,2.096936464640672,3.128019914281574,0.5,0.5,1.0
-1.0042926129329204,-1.6199518615006268,1.7997961464289958,5.543079644208153,2.1445318166304963,3.1440640878524624,0.5,0.5,1.0
-1.0003081534279579,-1.6216570866964668,1.7909507827147741,5.613377398112702,2.1927804313487385,3.1574985794668144,0.5,0.5,1.0
-0.996419704805309,-1.6227904229735122,1.7816533030471773,5.684797685328806,2.2415763826707447,3.1680877519789585,0.5,0.5,1.0
-0.9926494261571747,-1.6233742200668968,1.7718729215401499,5.757823775445171,2.290807144193645,3.1755192125265173,0.5,0.5,1.0
-0.989019093097996,-1.6234188510222216,1.7615452463107322,5.833054478834488,2.340348667457002,3.1793816373399437,0.5,0.5,1.0
-0.9855500379985922,-1.622916352018978,1.750562581581957,5.911237414807135,2.3900586411471987,3.179135033471021,0.5,0.5,1.0
-0.9822631016428406,-1.6218310054197438,1.738760481575999,5.993313667838306,2.439767449758956,3.174070505322036,0.5,0.5,1.0
-0.9791786536057515,-1.6200854792288886,1.7258993419526851,6.0804768002496505,2.4892655593676976,3.163256362009238,0.5,0.5,1.0
-0.9763164625556078,-1.6175397826483413,1.7116394064588085,6.1742491341724985,2.53828562662566,3.1454662602046137,0.5,0.5,1.0
-0.9736957303846059,-1.6139593981141729,1.6955080108195868,6.276575532453537,2.58647694822652,3.119087022075727,0.5,0.5,1.0
-0.9713349639932374,-1.6089681952529233,1.676860456302327,6.389926073069969,2.6333686080106142,3.0820085952173235,0.5,0.5,1.0
-0.9692518762951982,-1.6019826729139546,1.6548436586703648,6.51737459529494,2.678317353826966,3.0315168755843263,0.5,0.5,1.0
-0.967463283128396,-1.5921338091383537,1.6283933515379965,6.662563234127438,2.720437043378398,2.964254553158039,0.5,0.5,1.0
-0.9659849686225075,-1.5782139454913753,1.5963415282329543,6.829351164472569,2.7585140197894695,2.876412495717598,0.5,0.5,1.0
-0.9648315944255674,-1.5587620540115847,1.5577865657342023,7.0207847464615645,2.7909355782732885,2.7644755685244427,0.5,0.5,1.0
-0.9640163975558561,-1.5325071659592278,1.5129056254173114,7.237006947151647,2.8157078094249397,2.6269450139017407,0.5,0.5,1.0
-0.9635511180000388,-1.4993363558176749,1.4640891209937041,7.472429679078565,2.830697874662916,2.467000401286515,0.5,0.5,1.0
-0.9634457931858647,-1.461336409723073,1.4164048173443033,7.714350292103806,2.834190070215743,2.294461504372043,0.5,0.5,1.0
-0.963708400826556,-1.4226055190206819,1.3759865790260957,7.946106230217593,2.82555403414716,2.124057390308026,0.5,0.5,1.0
-0.964344791962485,-1.3873355310716577,1.3469844008840866,8.153913738852872,2.805516905287285,1.9697207064743363,0.5,0.5,1.0
-0.9653583558498732,-1.3579271184495911,1.330013258283426,8.331536930723654,2.7757872226576206,1.8395857032501628,0.5,0.5,1.0
-0.966749790715541,-1.3347609924031785,1.3231703833298922,8.479623865449152,2.738389536050696,1.735406873827252,0.5,0.5,1.0
-0.9685167905022009,-1.3170694139746042,1.3238184717258676,8.602390585210308,2.6951776160487,1.6549639060749508,0.5,0.5,1.0
-0.9706539619507831,-1.3037655444390905,1.3296500626890804,8.704888043564091,2.6476481014064306,1.5945604104807032,0.5,0.5,1.0
-0.9731524831031617,-1.2938561327284808,1.3389760461883773,8.791680374680098,2.596943398454824,1.5504703670250388,0.5,0.5,1.0
-0.9759999749132683,-1.2865591981394333,1.3506536466448094,8.866467958587203,2.5439225904116793,1.519505334309813,0.5,0.5,1.0
-0.9791803103040648,-1.2812955616601602,1.3639328973019853,8.932122299922543,2.489238734241218,1.4991249375951574,0.5,0.5,1.0
-0.9826736507168486,-1.277646408920894,1.3783238276210237,8.990843378844717,2.4334013698675125,1.4873699634420587,0.5,0.5,1.0
-0.9864562940470928,-1.2753100410521725,1.3935032981681734,9.044321537360782,2.376822646498833,1.4827505317247882,0.5,0.5,1.0
-0.9905007388337579,-1.2740686234646965,1.4092543376981075,9.093871241850369,2.3198497411662347,1.4841392615914726,0.5,0.5,1.0
-0.9947760092180843,-1.2737636702545405,1.425428404232688,9.140531277755775,2.262786969976811,1.4906835382710786,0.5,0.5,1.0
-0.9992474689687119,-1.2742795438849266,1.441922064485328,9.18513816863434,2.2059118205899533,1.501738031719401,0.5,0.5,1.0
-1.0038774787453637,-1.275531577250483,1.4586618127907438,9.228378822484295,2.1494851997773017,1.5168134080079643,0.5,0.5,1.0
-1.0086257458709578,-1.2774583699101871,1.4755951737298407,9.270827800032388,2.093758879571422,1.5355380465767654,0.5,0.5,1.0
-1.0134496560930324,-1.2800161343048817,1.4926843144421948,9.312974043272703,2.0389806578244887,1.5576290330333367,0.5,0.5,1.0
-1.0183050772280462,-1.2831749627808704,1.5099020204093851,9.35523969195257,1.9853973021094808,1.5828695872273295,0.5,0.5,1.0
-1.023146611152865,-1.2869162288406628,1.5272283352380682,9.397993538556559,1.9332568989044712,1.6110917428927256,0.5,0.5,1.0
-1.0279288294392066,-1.2912304449679326,1.5446482373957737,9.441559784322072,1.8828090605003314,1.64216173454485,0.5,0.5,1.0
-1.0326063274900072,-1.2961157021285084,1.562149017050626,9.48622421015464,1.8343054956381868,1.6759681156906872,0.5,0.5,1.0
-1.0371349279234745,-1.3015764240561718,1.5797179482691166,9.532237912992054,1.7879985223415777,1.7124111921930962,0.5,0.5,1.0
-1.0414720466701173,-1.3076219586593398,1.5973398671508938,9.579818962200195,1.744139725492623,1.7513938141764287,0.5,0.5,1.0
-1.0455777250987885,-1.314265118367615,1.6149944003873657,9.62915294985692,1.7029770493453074,1.7928130153502686,0.5,0.5,1.0
-1.0494146978238001,-1.3215205410881434,1.6326533579695433,9.680392420336966,1.6647521770260312,1.8365522383023596,0.5,0.5,1.0
-1.0529494859604354,-1.329402863557073,1.6502780842509006,9.733655664183917,1.629696069329876,1.8824750210637766,0.5,0.5,1.0
-1.0561522706840658,-1.3379243100274998,1.6678168785835665,9.789025146535183,1.5980252025311945,1.9304193414362985,0.5,0.5,1.0
-1.0589976104553627,-1.3470922697343428,1.685203312213638,9.846545758198753,1.569936374317439,1.980193859633517,0.5,0.5,1.0
-1.061464471747387,-1.3569066078155252,1.7023551788943472,9.906223518095004,1.5456020105466823,2.031575870562868,0.5,0.5,1.0
-1.0635364659951443,-1.3673568682886827,1.7191744975628853,9.96802493482991,1.5251652908245936,2.0843115539431936,0.5,0.5,1.0
-1.0652016755727935,-1.378419888393577,1.7355490623396645,10.031877188061666,1.5087359967570217,2.1381184099797412,0.5,0.5,1.0
-1.0664527801349213,-1.3900575243600435,1.7513550910155928,10.097669642518836,1.496386930411597,2.1926904083599474,0.5,0.5,1.0
-1.0672867139739177,-1.402215717500381,1.7664616309362282,10.165256869465923,1.4881517093532022,2.2477049750245404,0.5,0.5,1.0
-1.067704582727958,-1.4148239021502649,1.7807355641050844,10.234462865218081,1.4840238111598947,2.3028318129411463,0.5,0.5,1.0
-1.0677113135585286,-1.4277959218215035,1.7940475209991997,10.305086691446457,1.4839572710531939,2.3577424765189208,0.5,0.5,1.0
-1.0673153406624827,-1.441031894720458,1.8062777124908176,10.376909197323489,1.487868858592505,2.412119951965924,0.5,0.5,1.0
-1.0665282493493855,-1.4544211678194323,1.8173212867567519,10.449700395850025,1.4956416978964127,2.465667548567964,0.5,0.5,1.0
-1.0653644202789359,-1.4678459249776405,1.8270926298225627,10.523226960493954,1.5071298814108745,2.518116059259091,0.5,0.5,1.0
-1.0638406953607031,-1.4811852830109278,1.835528420241418,10.597259678789166,1.5221640092371442,2.5692291285658806,0.5,0.5,1.0
-1.0619759700827136,-1.4943195206981248,1.8425891281409523,10.671580071869323,1.5405568805153766,2.618806097610584,0.5,0.5,1.0
-1.0597909247563655,-1.507133970590033,1.848259098969219,10.745986149949372,1.5621092687957703,2.666682859639497,0.5,0.5,1.0
-1.0573076083398216,-1.5195224445204463,1.8525453549061728,10.820297019186802,1.5866153594188486,2.712730561624034,0.5,0.5,1.0
-1.0545492343728124,-1.5313899880311592,1.8554754010319403,10.894356329871076,1.6138675147970498,2.7568528373646655,0.5,0.5,1.0
-1.0515398712722315,-1.5426548464357936,1.8570944651306531,10.968034494558626,1.6436603984462868,2.798981834246813,0.5,0.5,1.0
-1.048304205888589,-1.5532495923090428,1.8574621791596144,11.041230033120298,1.6757942103056431,2.8390734348449516,0.5,0.5,1.0
-1.0448673709919833,-1.5631216059856397,1.856649339649911,11.113870055388595,1.7100771681326743,2.8771022034739433,0.5,0.5,1.0
-1.0412547236956713,-1.572232867979223,1.854734556494605,11.18591037446954,1.7463271864274577,2.913056119317864,0.5,0.5,1.0
-1.0374917457211656,-1.580559290401438,1.8518012959520913,11.257335153261023,1.7843729335925145,2.946931464989688,0.5,0.5,1.0
-1.0336038526016447,-1.5880896678445586,1.8479350383111366,11.328156735279167,1.8240542019754011,2.978727766376504,0.5,0.5,1.0
-1.0296163788059314,-1.5948243424735573,1.8432207590843024,11.39841560378248,1.8652219006346924,3.0084430096739947,0.5,0.5,1.0
-1.0255544440158924,-1.6007736788148774,1.8377406326439074,11.468180832409898,1.9077375184742833,3.036068840032408,0.5,0.5,1.0
-1.021442871327316,-1.6059565395560695,1.8315719640527752,11.537551290433365,1.9514722683673908,3.061585741491439,0.5,0.5,1.0
-1.0173062106456143,-1.6103984622847896,1.8247851548652478,11.606657619934804,1.9963060142888047,3.0849580381311914,0.5,0.5,1.0
-1.01316869116792,-1.6141300647544987,1.8174416599594185,11.675665699796905,2.0421257776799058,3.1061283388504615,0.5,0.5,1.0
-1.009054102152305,-1.6171851739044452,1.8095918694244546,11.744781464225095,2.0888239945052405,3.125011076592132,0.5,0.5,1.0
-1.0049859239388519,-1.6195988575004858,1.8012725462936348,11.814257841918797,2.1362965442185398,3.141484919655773,0.5,0.5,1.0
-1.000987226758001,-1.6214052959515344,1.79250386610767,11.88440431470382,2.1844402371814247,3.155383178848218,0.5,0.5,1.0
-0.9970806622154142,-1.6226351296434378,1.7832855087581052,11.955599925050782,2.233149815092468,3.166481563560736,0.5,0.5,1.0
-0.993288502453942,-1.6233123058239645,1.7735917369488083,12.028310774927613,2.2823142372127836,3.1744823258631807,0.5,0.5,1.0
-0.9896325658223245,-1.6234496324973315,1.7633645005062895,12.103113726621723,2.331811830498547,3.1789930103389596,0.5,0.5,1.0
-0.986134270362935,-1.6230428521518678,1.7525044120881692,12.180727934255682,2.3815040175304203,3.1794982873246354,0.5,0.5,1.0
-0.9828145595377978,-1.622061871562555,1.7408579329555327,12.26205748569695,2.4312266488123955,3.1753217332168617,0.5,0.5,1.0
-0.9796938550907975,-1.620437774614287,1.7281999586933618,12.348247599563297,2.4807781503020228,3.1655745167941673,0.5,0.5,1.0
-0.9767920584639515,-1.6180432616945475,1.7142101040650626,12.4407577825609,2.529902696065742,3.1490869765032947,0.5,0.5,1.0
-0.9741284665900952,-1.6146629589646342,1.698441188421089,12.541452975995721,2.578266169673452,3.1243199263980594,0.5,0.5,1.0
-0.971721697016683,-1.6099492052156745,1.680280964785524,12.652705950665156,2.625421567378156,3.089256965104961,0.5,0.5,1.0
-0.9695896397893161,-1.6033596432840762,1.6589140255858825,12.777484276949533,2.670759804538822,3.0412938742921627,0.5,0.5,1.0
-0.9677492294242545,-1.5940796707099987,1.6333092364101962,12.919344875561793,2.71344224847127,2.977179894289352,0.5,0.5,1.0
-0.9662164898417828,-1.5809599200902422,1.6022999456331841,13.082158418915007,2.7523177060423687,2.8931512621458566,0.5,0.5,1.0
-0.9650062287857689,-1.562564683580211,1.5648947489987073,13.269227448759125,2.78584473732188,2.7855515535004955,0.5,0.5,1.0
-0.9641319803602949,-1.5375356177129182,1.5210069328142661,13.481390244947427,2.8120859223376384,2.6523628427644477,0.5,0.5,1.0
-0.96360575125195,-1.5054750920741768,1.4725742953068792,13.714226565087104,2.828901208473743,2.4957642777427216,0.5,0.5,1.0
-0.9634378963185636,-1.4680528014077572,1.4242506483097426,13.956184756428168,2.834453021899583,2.324420878268034,0.5,0.5,1.0
-0.9636367601637351,-1.4291209266761138,1.3821965150132183,14.190838403310115,2.827887372244984,2.152552137715115,0.5,0.5,1.0
-0.9642085664049002,-1.3930220412909562,1.3510904863226516,14.403437562249286,2.809708345545706,1.9946781445730903,0.5,0.5,1.0
-0.9651571404368082,-1.3625308445996178,1.3321398989932727,14.58635883033506,2.781502359657883,1.860101301911182,0.5,0.5,1.0
-0.9664836196720311,-1.3383265861428901,1.3237413249541727,14.739281836232927,2.745282898621514,1.7515425801253663,0.5,0.5,1.0
-0.968186333730368,-1.3197694218896967,1.32328141476554,14.866043039857653,2.7029538326745692,1.6672639317044013,0.5,0.5,1.0
-0.9702603954313461,-1.3057868505269732,1.3283590601831274,14.971679714268067,2.6560764485360977,1.603689208971775,0.5,0.5,1.0
-0.9726975421591797,-1.295355439866345,1.3371786830835906,15.060884839526887,2.6058498217075914,1.557038413930729,0.5,0.5,1.0
-0.9754860364003132,-1.2876555514468289,1.3485142484472832,15.137511339118845,2.5531760293935486,1.5240146126081273,0.5,0.5,1.0
-0.9786103744040092,-1.2820759306132272,1.3615586824171129,15.204563381119977,2.498738661288005,1.5019681496465644,0.5,0.5,1.0
-0.9820515431130691,-1.2781733808988762,1.375785259021822,15.264344205801466,2.443068014087802,1.4888473325511755,0.5,0.5,1.0
-0.9857862672678172,-1.275628719387812,1.3908468889694587,15.318621524604321,2.3865906300130253,1.483089795248214,0.5,0.5,1.0
-0.9897878651387279,-1.2742116550359905,1.4065117189470553,15.368766300823175,2.3296628162833106,1.4835125505057432,0.5,0.5,1.0
-0.9940257634385576,-1.2737548920892292,1.4226214310211045,15.415858889991775,2.272595194915369,1.4892211376924864,0.5,0.5,1.0
-0.9984660066337795,-1.2741363791651215,1.439066060619584,15.460766391159764,2.215668931216029,1.4995385685364058,0.5,0.5,1.0
-1.003071574010816,-1.275266743564927,1.4557677097378066,15.504198399547066,2.1591470360109413,1.5139516908556776,0.5,0.5,1.0
-1.0078024995265653,-1.2770810365417211,1.4726708371463992,15.546746588687352,2.1032825396564676,1.5320709978942215,0.5,0.5,1.0
-1.0126165033747976,-1.279532708311769,1.4897353365878776,15.588913172540837,2.048323688674217,1.5536000158979064,0.5,0.5,1.0
-1.017469721499051,-1.282589793264113,1.5069325339962099,15.631130665691078,1.9945172076875997,1.5783120311595644,0.5,0.5,1.0
-1.0223168641280356,-1.2862318376700324,1.5242413713315768,15.673776342642787,1.9421109306102953,1.6060316984930882,0.5,0.5,1.0
-1.0271125769505987,-1.290447793788832,1.5416461224555869,15.717181443626812,1.8913540815483012,1.636620324640392,0.5,0.5,1.0
-1.031811212270945,-1.295234706972803,1.5591338659174452,15.761638208686863,1.8424982144338344,1.6699633622431185,0.5,0.5,1.0
-1.0363685111625562,-1.3005958915973272,1.5766920225476737,15.807403438861554,1.795795472926285,1.705959829810514,0.5,0.5,1.0
-1.040741544659648,-1.3065400294671496,1.594306106395421,15.85470080437872,1.7514977741930302,1.7445127717041158,0.5,0.5,1.0
-1.0448897434691333,-1.3130793846690747,1.611956797321665,15.903721495099717,1.7098539877945467,1.7855207232229937,0.5,0.5,1.0
-1.048775449713924,-1.3202284502902804,1.629617456806858,15.954623828935123,1.671107023085175,1.8288700266041773,0.5,0.5,1.0
-1.0523644044740543,-1.3280019661888998,1.6472513276387017,16.007532145837377,1.6354900812181532,1.874428014313168,0.5,0.5,1.0
-1.0556262051198382,-1.336412811599297,1.6648092012530926,16.062535134405415,1.6032223870693063,1.9220374085009808,0.5,0.5,1.0
-1.058534639106448,-1.3454693428178188,1.6822272698232767,16.119684228773078,1.5745044727441835,1.9715121260703197,0.5,0.5,1.0
-1.0610679200198814,-1.3551729206236185,1.699425993310147,16.178992280190347,1.5495133034964412,2.0226349154378074,0.5,0.5,1.0
-1.0632088022459691,-1.3655151083706405,1.7163101841958,16.240432537643105,1.5283974223246917,2.075157162502709,0.5,0.5,1.0
-1.0649446329458723,-1.3764749844612887,1.7327697422993091,16.303938916466812,1.511272645707379,2.1288009982491602,0.5,0.5,1.0
-1.0662672606686154,-1.3880172084411286,1.7486827507875107,16.369407121380867,1.4982183426856068,2.1832639988807987,0.5,0.5,1.0
-1.0671729874062248,-1.4000904364542204,1.7639190741845314,16.43669742494925,1.4892749267006156,2.2382258721735355,0.5,0.5,1.0
-1.0676621716351318,-1.4126269422731972,1.778345591251712,16.505638701669426,1.4844428114430357,2.2933569704670513,0.5,0.5,1.0
-1.0677391108255339,-1.4255431429106105,1.7918318641706765,16.576033867464997,1.4836826862206893,2.34832781935456,0.5,0.5,1.0
-1.0674116509904035,-1.4387413502995514,1.804256052299754,16.64766638858607,1.4869175269491721,2.402818791527967,0.5,0.5,1.0
-1.066690870592548,-1.4521125048559491,1.8155103909929167,16.72030759436556,1.4940359133694243,2.4565291158347806,0.5,0.5,1.0
-1.0655906952883862,-1.4655397336325524,1.8255057044112315,16.793724213933636,1.5048965910832328,2.50918445081376,0.5,0.5,1.0
-1.0641275947583488,-1.478902383463088,1.8341746843923497,16.867685810407774,1.5193337622186824,2.5605425213121227,0.5,0.5,1.0
-1.0623200881325077,-1.4920802619388027,1.8414736606369477,16.94197164292007,1.5371628867434963,2.610396377041901,0.5,0.5,1.0
-1.0601885970037073,-1.5049575293258861,1.847382915031869,17.016376496404114,1.5581864202972284,2.6585756788643304,0.5,0.5,1.0
-1.057754947916382,-1.5174263720044732,1.8519057276045603,17.0907155981146,1.5821992881733664,2.70494566729962,0.5,0.5,1.0
-1.0550422019784798,-1.5293897187791348,1.8550662719877857,17.16482816107326,1.6089938865297129,2.7494046795201768,0.5,0.5,1.0
-1.0520742633109663,-1.5407634417294784,1.8569069168237917,17.238579897624284,1.6383642123705928,2.791880245613994,0.5,0.5,1.0
-1.0488757356514649,-1.551477601088845,1.8574850890426822,17.311864417171375,1.6701093096651038,2.8323245144798106,0.5,0.5,1.0
-1.0454716888906042,-1.5614770215099423,1.8568698677343511,17.384603924216382,1.70403588850254,2.8707092255840387,0.5,0.5,1.0
-1.041887474321948,-1.5707212132820452,1.855138755321904,17.456749304065305,1.7399601040505672,2.9070204232074555,0.5,0.5,1.0
-1.0381485360945117,-1.579183765736754,1.8523745969091352,17.528279857787904,1.7777087245959655,2.9412533233032576,0.5,0.5,1.0
-1.0342803283952946,-1.5868513282784031,1.8486627197071737,17.599203071082997,1.8171196262305982,2.973407239874269,0.5,0.5,1.0
-1.0303081671908212,-1.593722374045034,1.8440883253717062,17.669554619141728,1.8580418131509269,3.0034807411941933,0.5,0.5,1.0
-1.026257271712296,-1.5998056700307566,1.8387342547414869,17.739398564648294,1.9003350340467238,3.031466951499452,0.5,0.5,1.0
-1.0221524761368543,-1.605118685438585,1.8326787740576176,17.808828525048717,1.9438688906087458,3.0573485983592064,0.5,0.5,1.0
-1.0180184142966104,-1.6096859777873622,1.8259936222474105,17.87796950713387,1.9885218501119863,3.0810931506825576,0.5,0.5,1.0
-1.0138793094867535,-1.613537411189736,1.8187419494243526,17.946981021970018,2.0341797995089483,3.1026473734038764,0.5,0.5,1.0
-1.0097591082537893,-1.6167063801315136,1.8109762063580854,18.016061658955742,2.0807344216920756,3.1219310901902637,0.5,0.5,1.0
