q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,rx_y,rx_z
-1.8740368480939302,-0.3043027585316411,1.69988387486727,2.797991580900806,1.2519922301504705,-2.5209387052911976,1.9633586918999595,1.1468322415260626,1.5235530890430737,-0.7729051265543088,0.8106060003805591,0.08715208667689081
1.2949160075935366,-0.4778956430822118,-0.31922422305845877,-2.748004808981803,-0.5814547841742328,2.3069187180466133,2.1388556522587368,0.5580095106040298,1.950204981276831,-1.2544614326243735,-0.9438811430349264,-0.9945486732455235
1.0570789286677855,-0.6687747752931694,-2.029128292756195,2.1099572632601578,-1.6668169620950628,0.20302648009909152,1.0789697049589677,0.5022898347366364,1.5783201024063813,1.892027120979808,0.15292079293630145,0.41740289016047216
1.6912358081735355,-0.5565635242189819,-0.36971365002215695,-0.2689041811892272,0.3156176291967936,1.5408633986462346,2.317483562425713,0.15318557798074667,1.9761598225949903,1.7395645202986214,0.951242347575953,-2.3270252798445923
-0.2865909571470331,0.28103194907084217,2.2566693871015975,1.7174674627270554,0.5278341082729854,0.7065968866055492,1.6865837743777223,0.3576157920075902,0.9368779155694062,-1.5883019505628044,0.014138478250171449,1.6748128727243092
2.855560357507373,0.17311488329477442,-0.7335744332482754,-2.3508108533706658,-1.3190474798471339,-1.0646447634135354,2.6621257262835196,1.057201013625288,1.180804569537768,-2.6682936059301197,0.08334244312855299,-3.037637788954778
-2.9101426310796388,0.9330597689179165,0.6224407839421189,-0.1324615641549194,-0.7887492484076786,2.7974518946770552,1.1399648563694889,2.027711964926347,1.8155336579214494,2.668953044350432,1.1165367565259707,-2.7505758960426974
1.4117885921223707,0.8433211261248879,-0.3750347913522285,2.267936541679608,0.405308823402154,1.7674766686686483,2.7680643345328986,1.3834266989700188,0.5039749596404485,-0.12661434368354615,-1.1098285683813434,-2.8478843003166494
-2.7989068169982394,0.9151442252200508,0.033601529343068925,2.441474764992447,-1.1157535341041012,-2.7292751795021717,1.4109050024652217,1.8362927332290369,1.881479093336995,1.3266432775378898,1.1718832151535183,0.6783469708337115
-0.9793415208542027,-0.1699841992428791,1.6666375739501165,-0.8691461319052824,-1.2981081020501635,-1.9662553988968534,2.183891913741533,0.614295432364907,1.66500085568223,-0.664897745473173,-1.0603201751436346,0.5125316745985123
2.9354602198293107,-0.006084012312213227,-0.9842968455792156,-0.41948011147406206,0.36614054593236056,-2.319040445041756,2.8990012237646416,0.6498264820350051,0.9648705994910611,-0.5552477332996034,-0.3964850620527214,-0.6224648820410579
-2.113857990905273,-0.40022214685770985,2.0493715238797963,2.62822458233907,0.06818914264287734,-3.0793984332295854,1.760904319623164,1.219493330956224,1.3342379956424135,0.2306232493856679,-0.01796236933471107,0.017440150028107136
-0.008898114869211327,0.5212308452230132,-0.13474153290570579,0.4403405060286092,-0.976771435173808,0.9504683161432408,2.970452699735709,0.5685822317539616,1.4224139197711438,2.1559480878760473,0.1506378314953527,1.701682332580429
3.0670701299637915,0.7619385377499428,0.402328880636762,3.065614801560027,0.8136445750055301,2.4305101245456835,1.7154875833237044,2.036045721108608,1.4595939394156001,0.38315315634254543,-1.2164637489773504,-1.6597344226965314
-0.43268815121080584,-0.1784487247321399,0.2041903489571264,0.825601541396932,0.2971476979388423,-1.8620013137866123,2.6099437708216775,1.214152044922759,1.8283159031885357,-0.7453390070016069,-0.05342622082280002,2.435040958678001
-1.1694186915430893,0.5123809951787042,0.2994252620811215,0.10050440051389398,0.3535424146498254,-2.9571106017191924,2.2956802656384427,0.40564507470023,2.112014987870108,-1.8754711004260882,0.2153998328403055,2.4634245162062975
0.5982315524334156,-0.4594301520610169,0.46500354488851814,0.11031507480540315,0.6162248930475009,1.6636935712871996,2.554134029227921,1.0799523948267564,1.9246556009936502,-2.89828275386791,0.5652222865553158,-0.24933214486337
3.123523185158619,0.7247072915008912,-1.966872268044821,-2.958849403186783,-0.1411186993359661,2.019764524788626,2.1924035466719154,1.1805552923388591,0.9531870506295175,-0.8951414160079282,0.48921677886198456,-0.8198152232922575
-1.3637387791323456,0.2821669337511439,1.9696101368521095,0.03614675214134966,0.2073046401650862,1.905076359200169,1.372011056305931,0.3966058780218245,1.5720579460569302,1.0392246311947528,0.43689800676236956,0.46052233474379317
1.3984370684752743,0.6721318427840857,-0.5537938581026907,0.9508700258394227,1.3122024621969934,-0.9085256157477186,2.923930193463373,1.36738023399833,0.8489404094025226,-0.05504263539480242,0.40185526046417297,-1.7122129771855954
0.07165853445094728,-0.6884630417187325,-0.7629148001607609,-1.0597272801010629,-0.3145590479064184,0.8659330678184856,1.1688707009624564,1.6936771129857076,1.897267456221954,-0.5216587480829868,0.4769840904558382,2.631623528384133
2.2224143319172414,0.05166168342160793,-1.0908814919058347,1.665792428421493,-0.37998627997350587,-0.07880222530522296,2.710712213341718,0.5975578789506119,1.3841968753617575,-0.9200184221520311,-0.9246897164839569,-1.2264052106273848
-1.5395284470273094,-0.01974663053152015,0.9731111573566475,1.231899898972888,1.5096341989622177,-0.20422168370494242,2.089692765024569,0.866839545884124,1.8810629635476814,2.4528501311216044,-0.5988315331411593,-1.314311889474636
-0.6524983623108378,-0.5771134073625315,1.2994973174491213,0.7476045120356205,1.050444003449498,1.014090640656939,2.3268896003019246,0.9893692082521244,1.5895139016023156,1.9868069639349513,-0.4212372667699802,-0.0384628361005441
0.6331481881070053,0.2895242241184397,1.6617447206251543,-1.5899587987691932,-1.5893661853944305,0.5214144580828863,2.500330408240885,0.6604246683164675,0.48884064287765416,2.1864061575797313,0.39202743213004454,1.5099073600829171
2.413447920852279,0.8891554793413772,-1.9025776186531067,-1.36617228347393,0.9722762699683598,-0.38993989699894893,2.286016788804901,0.9276188414117845,1.0118038196460768,-2.82694077049469,1.4206673574676718,-0.7375249659097699
-1.0172622901505606,-0.7389514046530165,1.4123052101445603,2.8231848626750877,-1.3964405606291352,-2.4028659953059806,2.1464155322118974,1.2517130987356186,1.4236096340423832,2.753782773841222,-0.12199705920771797,0.3490524036649101
1.7330363311922086,-0.992726395880885,0.21049272689748388,0.996555194748804,0.2396472993921066,1.9043538993264941,2.251312610593911,0.08913119285886938,1.9034589202791898,-3.02988412412505,0.5938258624923374,-1.0754384289125813
-0.3684269927266781,-0.9069444812487965,-1.461364196889422,-0.985562871858062,-0.15162561658205642,-2.283474179570364,0.7804912210088142,1.7247100935007287,1.0772873952443798,2.972193750498473,0.33407666871771124,1.0528738788983596
-2.184376211146133,0.8510538401663124,1.3002320217294323,-2.307319389825416,1.5432340592292706,-2.3060595242153044,1.0150132871296937,0.9869404864374763,1.9723626021833542,-0.4864007259219801,-0.2847280097852971,1.7687598946179492
2.974714790634087,-0.7905448781236454,-1.9132173692506147,2.97629597089921,-1.1965307603386548,0.002056137522901569,1.9797794469181806,0.2249551884750422,0.317692267082302,-1.6501492896609613,-0.7170067555239936,-0.6970282023087936
1.8338632337702063,-0.3227163238959089,-0.0664270230672579,0.7747944434184411,-1.0099177781234143,3.0119765768603677,2.800608833384195,0.6568330591273912,1.7477527842167655,-0.5182785505129783,1.2734814601991498,2.1310438101800746
0.6635164789113217,-0.8576224179548817,1.4970787076631105,-0.6161826574536708,1.7981352938857647,2.8727004554080806,2.4010623100660538,1.0199211914270625,1.5689120399145426,2.0584586729971,0.23042677161785452,-2.10799602983967
-1.8105056678315101,-0.8799892514893258,1.8233737499889129,-0.9681298301564358,-1.6075284547109887,-2.8593542568990515,2.280407099431789,1.3547183003727163,1.2689140763365068,1.7915956391467935,-0.38022462202704066,-1.993452449144264
-2.092882504488905,-0.7866119484571001,-1.3074749071412903,-1.0126532127937238,-0.1823733908057501,2.113952779846526,1.9953945339809118,1.3474973583791887,-0.20738030526742712,0.4181216287196732,-0.01870171079967231,0.17779502675191633
-2.445798762678386,-0.30622647074667386,-0.0861377192324535,2.715400505932697,-0.6054605941981768,1.9230240628550415,2.776358960320589,1.3890415182457383,1.0644361875887858,0.197626027711849,0.6035575715537265,0.37296287501869396
1.075884751927521,0.7670394747761591,-1.5049551442129157,-0.7842778002990074,-1.5150464798993533,-2.506223318576235,2.3367195389940765,0.8956366705507425,1.373695075736144,-1.532534236193072,-0.49680785494526836,-2.510610082082649
-0.7369983313209039,0.35928254050290476,1.1760593216571436,-2.032353281074491,-1.6459796650173952,2.7106514050325443,2.227239337321111,0.2456617721305796,1.5163395910266189,-2.821101040652433,-0.5993038058452,-2.565450278354011
2.2832145371938712,0.5454635191221169,-0.16736487313123138,2.0955175287143315,-1.3602636348471635,1.5630783256098382,2.5492763253293704,1.9126862186852733,1.0738499761109437,-0.5390912548743728,-0.5969430701025941,-0.055129486259891815
2.524602739696912,-0.0011378762499645312,-2.060970588920534,1.5479301998869466,-0.058501231827484235,-2.7120447477946277,2.2418501456741655,0.3327479549428685,0.8667578949802512,0.9419059899282087,-0.38061397599816327,-1.9405706713723259
2.0889336408133343,0.556870315345233,-1.3587620947344354,1.766129246420539,1.839062889774626,1.4267309096706442,2.5480624396709826,1.117869454144051,1.247112593199102,-2.0174457829816856,0.14154423857586673,-2.7122099577852556
-0.8786287783695848,-0.3216569949475365,-0.03870293928186008,2.8780656684011725,-0.32802932487766756,2.76780530550054,2.3351502556363855,1.6550406642426787,1.5670079938538135,2.0804339663582856,0.1446434735513189,1.2246838123405879
0.685653929289662,0.310671547373512,-0.842669392508056,0.10691893748070491,1.0236202956971152,1.7053805350138629,2.6400748980054507,1.0278690811826467,1.7511432260676856,-2.722711046739369,1.0933479637618153,-0.6424173435946744
-2.922245084623307,-0.9288961301313734,-0.06097453266878583,0.1991260953463212,1.583996050663911,0.7124187108942501,3.0246620834997295,0.5134421468833591,0.3706967998423315,2.1464027080198327,0.38203475274408794,2.0979885317776152
2.4633213808955783,-0.5892964658265393,-0.7933865692862869,-0.2933687529229889,1.160521785753961,-2.507794582942922,2.5518327732095964,-0.19845056625326943,1.136007260925734,-1.6929187164021842,-0.9488990968521775,0.28237372783549053
-1.3433505160006396,-0.9673644696110185,1.1147988771512387,1.7768889615304588,0.13912596945011502,0.6620275843649135,2.277317580153092,1.6441913392755445,1.23541189994941,0.6710773685039643,-0.37894522075580506,0.5701215197480156
0.022510082852187363,-0.9819668313976636,2.137832258040662,-3.0488136364744727,0.21106104852572138,-0.3604910944895501,1.8791344616553893,0.965498733663842,1.387327125637613,-2.739955521043817,0.3687860747122744,1.1337005806804268
2.724013803397941,-0.6727386033939857,-0.7737110124405084,-1.2162572700562446,-0.8258477600872542,2.5642266167152887,2.471674075666209,-0.07864699451385586,0.6933948022498451,0.1041841578459218,0.16687869905740227,-0.7300313121354224
2.451857124210157,0.06689525104715122,-0.3271161592985876,2.5046399049670804,-1.442427262327099,-0.9244716738883669,2.7733500150160304,1.2199968501027982,1.3511456247388807,2.535281058813715,-0.22156116866323927,2.9288721749916378
2.024217496538816,0.9305038525580878,-2.2470146195442813,0.9244010887935148,0.26826961000656735,1.0094331934082788,2.2464363113768044,0.8544083908939053,1.0309305320751452,-2.629031731051655,0.6032624691926904,-1.137335598229044
-1.73634182261071,-0.24944606751751763,-1.6495083103275148,-0.1319551383720201,-1.2298594320738951,-1.403539972854021,2.022141394830509,1.6424832063061499,0.2795576470121493,1.8967838593785398,1.3796482439613253,0.18563741693415928
2.9576302369997687,-0.007307649965476504,-1.8910395270256064,2.041926876638971,0.64953461069603,0.6568771297308302,2.3977038390679075,0.6115977055817172,0.7140217642088853,-1.4742719197587872,1.0998034600023594,-1.5298920926478323
-1.4464387103007639,-1.005929596553017,1.981766486728696,-0.9958044100395296,-0.8858480543716027,3.065112986685461,2.1333042272793605,1.3654138401080187,1.298474762168084,3.141128817957269,-0.9463075138397777,-2.8331212698857158
1.6904223896074249,-0.6869831714932091,0.36230744140237325,1.3296765513553468,1.2172469449799335,2.9284579808696756,2.5191280724883804,0.5955158501655523,1.7418305153932654,2.594213295969703,-0.3067082498414966,-1.381575106302747
-2.194843830027796,-0.663219181675927,-1.4301807572697767,-0.12231656870133545,-0.8107694109502432,-3.063110673515629,2.114239669083486,1.2408225021115562,-0.1978522750371404,1.0697949237152937,0.20222971692549163,0.06422759304654711
-0.7725767334803133,-0.26280744631300135,0.12182565628539654,-0.08382642270207219,0.24588477608671355,-1.7710816771928022,2.5595320402389943,1.6198610884529925,1.7769168821358392,0.3568393734245414,-0.480211192502608,1.6019863941614791
-2.4275243870321233,0.6337038511378246,0.7739477240645125,-0.05979503619654647,0.12454557783514297,0.6149859025866178,1.3541832860138663,1.487786280021542,2.182157716003538,0.20172454800886896,0.3317159927258557,-0.29422072147731426
2.365869431604825,1.00613633747508,0.22604153161943685,3.133335806692895,-0.3385293294958269,-0.7519194355968248,1.881643785706435,2.1838087480207395,0.6477869070815556,-2.514891398441083,0.18764765420155416,-1.3972314866886644
0.4295842034378805,0.5107772062900351,1.689142178711943,1.7339073464774963,0.9243316609557997,-2.2690028776415483,2.1164510960353273,0.384950550539866,0.39935986420007347,2.3282496466260145,-0.16235050887112523,1.526096861759897
-2.045985063902866,-0.6403199585190464,1.0144034764303256,-0.5165331916276319,-0.3975181610167253,-2.1834423935513927,2.6729634269533578,1.5371491465699,1.291807731359734,0.6132086733155786,-0.9491383122680815,-0.47583616021808617
1.8526664667683757,-0.02711126137167197,0.3142957664056265,2.048787132614325,-1.119871610106127,2.6525690262424564,2.812637589100249,1.3307159707532803,1.2063557193242103,-1.1711534185308203,0.14643344767947974,-0.28902642314766186
-3.0561177949021414,0.964263361715358,-0.6474431396392475,1.0993929683676114,-0.2499384464351273,0.5922990452733372,1.973382642297601,2.0083613739255917,1.713258556068181,-0.43079215657155706,-0.1198184900725423,-0.6073437200666578
-1.2496966184220497,-0.5549975057048069,0.7223233302564598,-2.7492998538145708,1.775036452954281,2.817885747179156,2.4558169932144795,1.6482514770037158,1.3257430797082577,-0.8043000500711002,0.32587545667708273,-0.37720043413961274
-1.6023493576714287,0.8565621041724161,0.3973958611651187,-1.2957800316566703,1.4004845204804635,0.8462450243616955,1.7114956257487235,0.42707942256135983,2.311997417262211,2.8148539851267453,0.1311434045643114,1.020056080261241
-3.0895484349435054,-0.8280938600535652,-0.13503433786681462,-1.6881319298912776,-1.1924343703079818,-2.635783698222878,2.7834978565890345,0.3762470826279772,0.42247219663934305,0.48977985992416156,1.307355141136684,-0.25977538602747924
-1.545555609845113,0.9008575935281051,1.6012989602845837,2.30751285587213,1.3410651079608236,-2.2961283535452335,1.12793122118215,0.394334266552942,1.5253378590879894,0.08030565754888279,0.8276510664554491,1.2525268732304642
1.636941451710992,-0.30228491425610604,-0.16901160678770655,-2.8111912600133104,0.5618320853935399,1.5155316878074072,2.487789983924276,0.5776665794942634,1.7138264690790423,0.13960215605909126,-0.6136683072200673,-2.9883238246510975
1.5246550390053657,0.7802914705833905,-0.2252825324164136,-0.08038349907570641,-0.7070077930430421,-0.6386239220107499,2.949005928946077,1.5586770165081028,0.6630014017477543,0.8730218285105827,-1.029492251271006,2.6853236168803574
2.761877559326813,0.49309294305811036,-0.6904439215668747,-2.350295780117323,-1.187722612958467,-1.6535821265681132,2.5204985348892777,1.4265590957548773,1.2601772608960402,-2.127055446308729,0.6159716353930476,-2.5374674330139717
0.1483846920660472,0.7459471271580378,-0.020672307079963037,2.4179392623482996,-0.8260883679729565,-0.1908083413552384,2.816337321966226,0.2655955509688731,0.8688233015052147,0.15390996920114172,1.1818370484265115,3.019469635522378
0.8379441186125547,0.24726875371536572,-0.23770180749231296,1.2646143961203316,-0.8827944325004244,-0.19281853513450375,2.9621508441593964,1.0083580196288395,1.401523248294859,1.1518142615102716,-0.26895898763923376,2.3855590497681254
-0.9455955650821486,-0.2827069340941393,-0.8201586666323801,2.1353096485428877,0.6731200378648203,1.9414457530421578,2.1509545302735544,1.9070901148052943,1.3073483645617223,2.545993922179861,0.8664106027324889,0.7590043874000585
-2.981096383494038,0.42158502645718876,-1.563779706155048,2.6037181969461547,-1.2314913117910682,0.6037491081032056,2.5309992357503335,1.1605920369210827,1.069266914763342,-1.176969651172681,-0.27340091149554624,0.1876391284218894
2.678921281035309,0.6377124892917836,-0.6254495196332326,1.4129634667423843,-0.25011913747465897,-1.4187688169023684,2.538774652149936,1.831148195249283,1.3196546336510573,1.6560233092294467,-0.2827515201287696,-2.277479847386512
-3.131701069190411,0.39550020705545474,-0.7244683354399795,1.9618795207763156,1.2312786479085613,2.0037831327124933,2.5325438222944623,1.467890689106538,1.3912634463936786,-1.2807353863107682,0.21362801181705482,-2.314568026203653
0.9612727407958865,0.2299512399912369,-0.7488205167405872,0.7322812362009357,-1.605816992481412,3.113811415651274,2.646646751671459,1.0074940471820404,1.794421293745629,-1.353666875851595,-0.02716830068562115,1.9523313514583371
0.11040829392396967,-0.30890040740969005,1.8743167265671579,1.059791805839517,-1.7674509965482466,-2.6063827598266833,2.3043768173832295,0.5117481863254043,0.9422947156634363,-1.8301028359878175,-0.174525342394368,-0.29012029376897736
-0.48145424601383224,0.3160010970614362,-2.1488075342827906,-0.6814643366212478,1.6453660089359363,2.183653169015424,1.577694372250405,1.492127322656208,1.2280808034055948,-0.16769991568669634,0.1540308753056574,0.28341868810854703
-2.9288957700846034,0.4967472676122755,0.6026252039176518,0.9967738758469626,-1.6010124974147504,-2.16253852977366,1.698704805226359,1.9455502877320163,1.8791504678508462,2.2718728547559977,0.1111207553140614,2.3148496820914333
3.015655452467224,0.464960231992543,1.7724359637641252,-0.11540288629149265,-0.5756906535464117,1.3398081529445842,1.2481865172973445,1.8952806126767623,1.0873662485107216,-0.5223495607099515,-0.15667340928551354,-0.337563124496193
1.1518094447627747,0.21333532388581888,0.5897867545461715,-2.513856078558147,-0.49113197072097514,-1.7142478182402912,2.804090616645669,1.0741573109268159,0.9290050364850017,-2.4826529314471775,-0.9506338537730138,-0.7787090909513996
-1.9605377035592486,0.2916256387420457,-0.7279332410801367,-1.0418049096719741,1.0621743146677936,-0.35627158149941174,2.676484733463804,1.5275296900768172,1.3808712343041092,2.148434299711369,0.4411831044371368,2.493285895728258
-0.41267307836857725,-0.707229042637137,1.0609749208152235,-2.7023544751506314,0.8526230515972923,-1.9761571818694335,2.183121653917204,1.483204551878438,1.6615994973406296,2.227432194380994,0.43834615741511174,1.794110423455036
0.6334363229460402,0.9294428243156478,-1.5730540112911533,0.5993195718431243,-0.04248049016775668,-3.012030186707889,2.5551323051303205,0.8561109312993197,1.3337442636945425,-0.23715886135451275,0.7273135228738306,2.6989873629579937
1.5347865251443022,-0.9439724281027574,-2.224704645369246,0.07610712086908356,-1.854365416428555,-1.9428901594377126,1.0562155770792963,0.2847009373243389,0.9004109883449825,-2.4607649653496617,0.7780876382350477,-2.1167163074833364
2.083526977808131,0.7365005395724724,1.2558186763512316,-0.05635374150957073,-1.3991724830789312,1.7731906378519189,1.8283066025966646,2.0900759965879785,0.25169496576164757,-1.171471311422109,-0.39598063241354864,0.22549850149198902
3.0037666640019336,-0.8344172695726169,1.2967008354583736,0.004290748358561913,0.8447619423587895,0.6064670447619154,2.6706513885051977,1.148415768821597,1.1696313198050539,-0.79469321649384,1.1203480318708965,-1.2339841991371838
