q1,q2,q3,q4,q5,q6,px_r,py_r,pz_r,rx_r,rx_y,rx_z
-1.4364017829427762,0.18309558139716164,1.0796580607208295,-0.8696492157278836,-0.6907817497795296,-0.22355801904419167,2.2247649582930236,0.326564145104063,0.39442018399319667,0.6006587716695921,1.0217715412400796,-0.0023217366897639023
0.9128119217723526,-0.4428420641404828,-0.9783824452797849,-0.2089089987665599,-0.4787020586916963,0.21409082812206465,1.8673418193712752,0.518990361539714,0.8540716367560152,-0.17637150144234262,0.22926908285669992,2.3120704607979525
0.6231218338922958,-0.4610323718051129,-0.014931052893799642,-1.0315565676829217,0.40021374329162207,0.8331263027544686,2.536375976998469,0.6019019975393848,0.5792673634041233,0.18265186657230995,0.7457393755326476,-2.926125905834366
-1.2074556171461845,-0.07673761949842761,0.9193161487753795,-1.2122639693026214,-0.7482419334238946,-0.2795795236995754,2.5294760247509034,0.5220703880761508,0.08212704328454895,1.3083418991871911,1.0936776652323108,1.2724853401759804
-1.5296927658831947,-0.4214702556857324,0.11567319941579181,-0.24677567797675573,0.0814318349870883,-0.7605132179605799,2.935872944295247,1.3257312770551288,-0.5123797097944851,1.48516863705396,0.6344128782639318,1.0297441553442181
-0.2746979014328405,-0.456971107475961,0.990181798534238,1.0078122426490177,-0.36897548119443074,0.130992430485955,2.518485017543294,0.5158607972439428,-0.11853851063286258,2.1496405887556578,0.1819453410429572,0.02542102146946102
1.245202929789098,-0.00014986947253188277,0.4871811993462463,0.9452890302424058,0.1465776058625764,-0.31007508232845477,2.662601942018674,0.669494633753393,-0.8079543401556256,-2.6153565838296027,0.19925509078519713,-0.40132397036232403
0.8360192644357451,0.09238512593687713,-0.5895989849141823,-0.6263744081991941,-0.7490177562265792,0.0914061003633268,2.552642921852692,0.4478559374422475,0.12902293666335846,0.22224856191226633,-0.26468769346920373,2.079465349869271
0.5702302238489654,-0.1375972472895282,0.15489537113306714,1.0733076220234112,-0.12411847936535528,-0.1479704931914658,2.7101408901260218,0.4176438751394147,-0.21585753194419718,2.891062121680943,-0.34272020341299864,-0.1467592982584085
0.6452002314305613,-0.5159345925901735,-0.6186225043667649,-1.318366344898085,-0.48933852585176696,-0.3790064946050949,2.049840882384897,0.7852912270287329,0.8495212557831175,-0.2863949588138149,0.5039773681638114,2.38856510088942
0.05338355828764452,0.20967203225558553,0.7554742814332341,1.225206984866262,-0.2609272979088444,0.6378211500643592,2.1481949965278577,0.07874134877494793,-0.7606287766712677,2.5799581998311907,0.06129870362268831,-0.13756432508670144
-0.32277633476222944,-0.3959725000521937,0.011366965850157307,-0.946026133985982,0.23698958678198434,0.13245926594963753,2.803122288886269,1.2184052626001494,0.2912061803731991,1.0515199885972208,-0.24079454083726434,2.8795662784710863
-0.5512784458332015,0.26133215556812955,0.11437308873752543,0.7356102046858624,0.5900531628949727,-0.9921400220036596,2.5012656807603317,0.10762911832031331,-0.17567715930480188,2.3426249103849983,-0.1824306252113445,-0.9572186366879889
-0.3843353125783399,-0.024252010495900943,-0.4651839273762988,-0.014328250593493312,-0.8107532751917464,-1.2881523520053124,2.8337380063336473,1.0293637386011845,0.14961545929127296,1.1032891638946876,-0.11371107817433584,0.4367004210888843
1.0556344542403566,0.3906602686273341,-0.7234691699928631,0.10168515506389547,-0.5073619585321449,-0.6089261155530723,2.666858092587342,0.4302589589948862,-0.33774868468406044,2.6641736556269797,-1.1782243694217085,-0.003015992709892423
-1.031017725000962,0.5041668120515448,0.23094448409147494,1.1163361621616918,0.2389048418540427,0.5307910060864043,2.156777419570284,-0.04667890803019669,0.1936647762910828,1.223449284793467,-0.17728574450512566,0.029420619814391733
1.5443110295975282,-0.20879080258845054,1.098646708508508,-1.3875519442496222,0.3048801763638755,-0.011160668683875339,2.5912187981579464,0.7672908043880049,-0.7069552493674461,-1.1659862057517574,-0.3720077982422561,-2.4189405244058775
-1.1236059166676566,0.3511375120816009,-0.5408118142197524,0.38595991003823116,-0.08467386634442174,0.6730126761366545,2.784450761841736,0.647127800285997,0.015384062152129223,1.7625877932459317,0.33854746797994567,1.7951198079240118
-0.19187178147797548,-0.2098085900449992,0.8734472291659465,1.2889028501881656,0.07448027720557421,-1.2978256733606994,2.3807273825067443,0.3171068109090681,-0.28501629202882967,1.6411090266720696,0.5909733748657415,-1.9741096915970864
-1.535050078604623,-0.13652883397166915,-0.4711330843396389,-1.2398520583876702,-0.5763820801161839,-0.024718696779336722,2.722588717197538,1.395681260117624,-0.5370564401743015,2.287959007066446,0.25669290721817944,-2.873198557465622
0.2583776329930038,-0.4400972260533265,0.5981717880543749,0.8094568670309833,0.7054081458423497,0.6771906115603178,2.6335667896303128,0.5523597687992293,-0.05186026276148159,3.118552668722983,-1.4731385685908194,-0.8471774734487219
0.256317092494716,-0.059396811643500434,0.23143576725242232,-1.0480684251393766,0.7987036243323413,0.17907177482745196,2.7624723765482604,0.4585394680114653,-0.13620926653556115,-0.04333370487244026,-0.6231292350431679,-2.8128621595695917
-0.16505458070921203,-0.06396659010506926,0.5393960732287575,-1.4624214858116151,-0.4247475414704372,0.4466036512086968,2.612030925140088,0.45708539891509153,-0.14743203802023325,1.0915834029302087,0.2668464031904056,2.537821708006244
1.1277880739019017,-0.28682229118093217,-1.1071452707876763,-1.4931150460048692,0.5701528708638278,-0.6263066038835732,1.808446555585648,0.35929063122907273,0.5654837926259213,0.2966903788555116,0.7132969214609601,3.1240729448739186
-1.2915604923417456,0.1740595660617889,0.5180134126678275,-0.35834346640555476,-0.9403146438169792,-0.8589749841873456,2.5895397328018412,0.34534238368848874,0.19087639567069928,0.22390917349273365,0.5305264878804518,-0.425312852105168
0.08606868441780294,0.44952115524029923,0.4104318556376172,-0.02377851441417465,0.6054291867651085,1.0763839490246445,2.23890192608403,-0.017726843618536083,-0.8912011122267647,0.3908607706486117,-1.0588443543179304,2.039681412617183
0.42947191090465037,-0.10075656581383631,0.9999846833882216,-1.258348537115382,-0.17467412273931884,0.7813975262017822,2.4618852527447994,0.37058002947393187,-0.5739627406057403,0.5144761091659767,-0.31696831773476963,2.5707255114990923
-0.4378588547379659,-0.15174595774587568,0.20829440972141583,0.6592499001651194,0.02463968425110093,-1.4385559448405698,2.792121882251067,0.591556883338835,-0.021174169535611784,1.953280617332123,0.16875246932903198,-0.8396765028639576
-0.16884330541036913,0.1275459018666402,-0.7383361618925318,0.3840861447288589,0.4782983996800679,-0.9566090708019388,2.7592820285475512,0.8076734665369955,0.13474188681585614,2.546413515314522,-0.7008810739153156,0.23321679988051552
-0.34364313961243886,-0.45364279666240276,0.6683510958775051,0.9270252074708208,-0.8803492699575933,-0.16414527588644748,2.738304708252779,0.7002691568654787,-0.008554526899561675,1.9477190541249938,0.6368136534454767,0.2820492563093572
1.485655023747105,-0.3784689570289248,0.3800345781249134,-1.1299299433323344,0.10259681857945725,-0.44529024742738965,2.5672658864848397,0.21948238972038386,-0.13662851698719525,-0.9066597347145179,-0.516470874310653,-2.735356184633765
0.9369558003839205,-0.4375771806282913,-0.21184983625284604,0.44138359238911995,0.1270149884516571,0.9001635056160404,2.491323381308444,0.33876226931400866,0.4779336050059456,-0.3320521150609654,-0.3939831184180226,2.995060561927101
0.9999371775495156,-0.3489656274927363,-1.0400215701295852,-0.004502945504512073,0.03735869295885361,0.6066268848364619,1.951972370038193,0.394598487240268,0.7419558468848658,-0.2605963079556042,0.46469627143201414,2.753965605631869
-1.3224805580372596,-0.1301994143776332,-0.4760035441305743,-0.2314970014135841,0.11988568395891261,-0.2274069202320331,2.890253339239725,1.3709853243541839,-0.36794482282813074,1.9111379896375944,0.29033022019289473,1.9213655345021408
-0.7177820043757557,-0.500216393808554,-0.6636350722612365,-1.2772692949237303,-0.20134473198836075,-0.3557785863780463,2.4332081106220977,1.953016975492684,0.06830284463370265,1.4468953890598681,0.23056075295823333,-2.928691897791839
1.47551804167152,0.09963420978316227,-0.015534495824911199,0.11460769422186969,-0.7818419291050456,-0.6566477235034739,2.816156043008152,0.5124367516039182,-0.5189183544192233,3.088274198806844,-0.7808813813259681,-0.17359773841602044
-1.0316178667863916,0.3208588980523933,-0.7487004635095268,-1.016282031582987,-0.5613870886016706,-1.3409720493028159,2.686016268269525,0.9890680932619633,-0.07769456599254088,1.0502819513639663,0.33915697509998066,1.3622734111103632
